IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-05-08_001_D4_15-01-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_001_D4,EntoScan,3200.0,0.15,val,True,,,,65564,00_data/01_segmented/EntoScan/crop_2025-05-08_001_D4_15-01-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5410628019323671,3.286125,0.1616887016139999,4.1307881093750005,0.15881532430648804
00_data/02_resized/EntoScan/crop_2025-05-08_001_D4_15-25-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_001_D4,EntoScan,3200.0,0.15,val,True,,,,70234,00_data/01_segmented/EntoScan/crop_2025-05-08_001_D4_15-25-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5384615384615384,3.302,0.1609113520870095,4.4250163515625,0.1606006920337677
00_data/02_resized/EntoScan/crop_2025-05-08_001_D4_15-30-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_001_D4,EntoScan,3200.0,0.15,val,True,,,,71416,00_data/01_segmented/EntoScan/crop_2025-05-08_001_D4_15-30-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5358851674641149,3.3178749999999995,0.1601414413114736,4.49948696875,0.15548348426818848
00_data/02_resized/EntoScan/crop_2025-05-08_001_D5_14-52-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_001_D5,EntoScan,3200.0,5.3,train,True,,,,514091,00_data/01_segmented/EntoScan/crop_2025-05-08_001_D5_14-52-31_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1927710843373494,9.223375,0.1890320410115742,32.38974116796875,0.18434356153011322
00_data/02_resized/EntoScan/crop_2025-05-08_001_D5_15-01-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_001_D5,EntoScan,3200.0,5.3,train,True,,,,520465,00_data/01_segmented/EntoScan/crop_2025-05-08_001_D5_15-01-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2129277566539923,8.350249999999999,0.2087977487219099,32.79132806640625,0.2087535858154297
00_data/02_resized/EntoScan/crop_2025-05-08_001_D5_15-25-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_001_D5,EntoScan,3200.0,5.3,train,True,,,,505610,00_data/01_segmented/EntoScan/crop_2025-05-08_001_D5_15-25-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2348008385744235,7.572374999999999,0.2302465740623158,31.855405039062504,0.22898849844932556
00_data/02_resized/EntoScan/crop_2025-05-08_001_D5_15-30-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_001_D5,EntoScan,3200.0,5.3,train,True,,,,503514,00_data/01_segmented/EntoScan/crop_2025-05-08_001_D5_15-30-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2348008385744235,7.572374999999999,0.2302465740623158,31.723348851562506,0.22869765758514404
00_data/02_resized/EntoScan/crop_2025-05-08_002_A1_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A1,EntoScan,3200.0,0.06,val,True,,,,75328,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A1_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5628140703517588,3.159125,0.1239225304845127,4.74595825,0.16360077261924744
00_data/02_resized/EntoScan/crop_2025-05-08_002_A1_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A1,EntoScan,3200.0,0.06,val,True,,,,59401,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A1_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5463414634146342,3.254375,0.1202955295922831,3.74249503515625,0.1481797993183136
00_data/02_resized/EntoScan/crop_2025-05-08_002_A1_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A1,EntoScan,3200.0,0.06,val,True,,,,43009,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A1_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6871165644171779,2.587625,0.1512919237203561,2.70973500390625,0.17688429355621338
00_data/02_resized/EntoScan/crop_2025-05-08_002_A1_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A1,EntoScan,3200.0,0.06,val,True,,,,44098,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A1_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5803108808290155,3.0638750000000003,0.1277750443855856,2.7783462578125,0.16595178842544556
00_data/02_resized/EntoScan/crop_2025-05-08_002_A2_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A2,EntoScan,3200.0,0.11,train,True,,,,35951,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A2_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7272727272727273,2.44475,0.1959881319997048,2.26505343359375,0.20122459530830383
00_data/02_resized/EntoScan/crop_2025-05-08_002_A2_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A2,EntoScan,3200.0,0.11,train,True,,,,34436,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A2_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7724137931034483,2.301875,0.208152912606583,2.1696025156250003,0.2149643748998642
00_data/02_resized/EntoScan/crop_2025-05-08_002_A2_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A2,EntoScan,3200.0,0.11,train,True,,,,26038,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A2_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7697594501718213,2.3098125,0.2074376105014058,1.6404957109375,0.21431732177734375
00_data/02_resized/EntoScan/crop_2025-05-08_002_A2_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A2,EntoScan,3200.0,0.11,train,True,,,,25645,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A2_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7417218543046358,2.397125,0.1998819359467188,1.61573517578125,0.1983489990234375
00_data/02_resized/EntoScan/crop_2025-05-08_002_A3_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A3,EntoScan,3200.0,0.09,train,True,,,,34185,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A3_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6666666666666666,2.667,0.1680316740366391,2.15378853515625,0.17516851425170898
00_data/02_resized/EntoScan/crop_2025-05-08_002_A3_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A3,EntoScan,3200.0,0.09,train,True,,,,27725,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A3_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7777777777777778,2.286,0.1960369530427456,1.74678330078125,0.19648200273513794
00_data/02_resized/EntoScan/crop_2025-05-08_002_A3_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A3,EntoScan,3200.0,0.09,train,True,,,,26312,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A3_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8296296296296296,2.143125,0.2091060832455953,1.65775878125,0.21236956119537354
00_data/02_resized/EntoScan/crop_2025-05-08_002_A3_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A3,EntoScan,3200.0,0.09,train,True,,,,24283,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A3_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8682170542635659,2.047875,0.2188319475825997,1.52992385546875,0.21580824255943298
00_data/02_resized/EntoScan/crop_2025-05-08_002_A4_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A4,EntoScan,3200.0,0.11,test,True,,,,51838,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A4_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.717948717948718,2.4765,0.1934754636407342,3.2659964921875,0.19779400527477264
00_data/02_resized/EntoScan/crop_2025-05-08_002_A4_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A4,EntoScan,3200.0,0.11,test,True,,,,44612,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A4_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6627218934911243,2.682875,0.1785927356683701,2.810730265625,0.17330697178840637
00_data/02_resized/EntoScan/crop_2025-05-08_002_A4_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A4,EntoScan,3200.0,0.11,test,True,,,,44707,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A4_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6037735849056604,2.9448125,0.1627071284525851,2.81671563671875,0.16406336426734924
00_data/02_resized/EntoScan/crop_2025-05-08_002_A4_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A4,EntoScan,3200.0,0.11,test,True,,,,30433,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A4_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.676737160120846,2.6273125,0.1823696213169459,1.91739787890625,0.19823528826236725
00_data/02_resized/EntoScan/crop_2025-05-08_002_A5_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A5,EntoScan,3200.0,0.08,train,True,,,,26774,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A5_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7832167832167832,2.270125,0.1898075824046591,1.6868665859375,0.1917673945426941
00_data/02_resized/EntoScan/crop_2025-05-08_002_A5_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A5,EntoScan,3200.0,0.08,train,True,,,,19036,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A5_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9333333333333332,1.905,0.2261873690322188,1.199342359375,0.22588525712490082
00_data/02_resized/EntoScan/crop_2025-05-08_002_A5_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A5,EntoScan,3200.0,0.08,train,True,,,,17174,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A5_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.918032786885246,1.93675,0.2224793793759529,1.0820290859375,0.2326827347278595
00_data/02_resized/EntoScan/crop_2025-05-08_002_A5_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A5,EntoScan,3200.0,0.08,train,True,,,,21664,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A5_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8057553956834532,2.206625,0.1952696711069514,1.364916625,0.1958470642566681
00_data/02_resized/EntoScan/crop_2025-05-08_002_A6_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A6,EntoScan,3200.0,2.04,train,True,,,,235488,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A6_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3172804532577903,5.603875,0.2263193131675848,14.836663875,0.22443798184394836
00_data/02_resized/EntoScan/crop_2025-05-08_002_A6_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A6,EntoScan,3200.0,2.04,train,True,,,,301018,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A6_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2755227552275522,6.4531875,0.1965331304997723,18.965309851562505,0.20549921691417694
00_data/02_resized/EntoScan/crop_2025-05-08_002_A6_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A6,EntoScan,3200.0,2.04,train,True,,,,312920,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A6_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2607683352735739,6.818312500000001,0.1860086555253956,19.71518234375,0.18650275468826294
00_data/02_resized/EntoScan/crop_2025-05-08_002_A6_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_A6,EntoScan,3200.0,2.04,train,True,,,,289633,00_data/01_segmented/EntoScan/crop_2025-05-08_002_A6_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2725060827250608,6.524625,0.1943813079030594,18.24801037890625,0.19266319274902344
00_data/02_resized/EntoScan/crop_2025-05-08_002_B1_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B1,EntoScan,3200.0,0.13,train,True,,,,60378,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B1_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5656565656565656,3.14325,0.1611643050696218,3.8040498515625,0.1628362089395523
00_data/02_resized/EntoScan/crop_2025-05-08_002_B1_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B1,EntoScan,3200.0,0.13,train,True,,,,58902,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B1_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6187845303867403,2.873375,0.1763012839988127,3.711056085937501,0.17686247825622559
00_data/02_resized/EntoScan/crop_2025-05-08_002_B1_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B1,EntoScan,3200.0,0.13,train,True,,,,52688,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B1_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5728900255754475,3.1035625,0.1632252296868803,3.3195498125,0.1610732078552246
00_data/02_resized/EntoScan/crop_2025-05-08_002_B1_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B1,EntoScan,3200.0,0.13,train,True,,,,42431,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B1_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6473988439306358,2.746375,0.1844539445305497,2.67331874609375,0.18460607528686523
00_data/02_resized/EntoScan/crop_2025-05-08_002_B2_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B2,EntoScan,3200.0,0.13,train,True,,,,67805,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B2_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5233644859813084,3.39725,0.149114637400865,4.27197986328125,0.1480410099029541
00_data/02_resized/EntoScan/crop_2025-05-08_002_B2_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B2,EntoScan,3200.0,0.13,train,True,,,,62067,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B2_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5788113695090439,3.0718125,0.1649123121642641,3.91046344921875,0.16759681701660156
00_data/02_resized/EntoScan/crop_2025-05-08_002_B2_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B2,EntoScan,3200.0,0.13,train,True,,,,60199,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B2_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5699745547073791,3.1194375,0.1623945669403822,3.7927721523437503,0.16101980209350586
00_data/02_resized/EntoScan/crop_2025-05-08_002_B2_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B2,EntoScan,3200.0,0.13,train,True,,,,59026,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B2_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5743589743589743,3.095625,0.1636437559168467,3.718868570312501,0.16374948620796204
00_data/02_resized/EntoScan/crop_2025-05-08_002_B3_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B3,EntoScan,3200.0,0.17,train,True,,,,43048,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B3_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6473988439306358,2.746375,0.2017080062538606,2.71219215625,0.20339669287204742
00_data/02_resized/EntoScan/crop_2025-05-08_002_B3_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B3,EntoScan,3200.0,0.17,train,True,,,,42840,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B3_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.778125,0.1994027718966737,2.69908734375,0.20437011122703552
00_data/02_resized/EntoScan/crop_2025-05-08_002_B3_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B3,EntoScan,3200.0,0.17,train,True,,,,41911,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B3_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6120218579234973,2.905125,0.1906857108301524,2.64055671484375,0.18983659148216248
00_data/02_resized/EntoScan/crop_2025-05-08_002_B3_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B3,EntoScan,3200.0,0.17,train,True,,,,35019,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B3_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6473988439306358,2.746375,0.2017080062538606,2.20633379296875,0.20389100909233093
00_data/02_resized/EntoScan/crop_2025-05-08_002_B4_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B4,EntoScan,3200.0,0.31,train,True,,,,111541,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B4_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4357976653696498,4.079875,0.1658849707921691,7.02751870703125,0.16759473085403442
00_data/02_resized/EntoScan/crop_2025-05-08_002_B4_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B4,EntoScan,3200.0,0.31,train,True,,,,93241,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B4_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4291187739463601,4.143375,0.1633426723892239,5.8745472226562505,0.16540366411209106
00_data/02_resized/EntoScan/crop_2025-05-08_002_B4_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B4,EntoScan,3200.0,0.31,train,True,,,,81071,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B4_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4291187739463601,4.143375,0.1633426723892239,5.10778968359375,0.1679241955280304
00_data/02_resized/EntoScan/crop_2025-05-08_002_B4_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B4,EntoScan,3200.0,0.31,train,True,,,,75178,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B4_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5137614678899083,3.46075,0.1955616398788415,4.736507664062501,0.19948014616966248
00_data/02_resized/EntoScan/crop_2025-05-08_002_B5_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B5,EntoScan,3200.0,0.15,train,True,,,,76828,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B5_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5358851674641149,3.3178749999999995,0.1601414413114736,4.8404641093750005,0.1628175526857376
00_data/02_resized/EntoScan/crop_2025-05-08_002_B5_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B5,EntoScan,3200.0,0.15,train,True,,,,76997,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B5_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6054054054054054,2.936875,0.1809165472113404,4.851111769531251,0.17799216508865356
00_data/02_resized/EntoScan/crop_2025-05-08_002_B5_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B5,EntoScan,3200.0,0.15,train,True,,,,68420,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B5_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4933920704845815,3.603625,0.1474430010312687,4.310727265625,0.15019875764846802
00_data/02_resized/EntoScan/crop_2025-05-08_002_B5_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B5,EntoScan,3200.0,0.15,train,True,,,,59231,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B5_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6363636363636364,2.794,0.1901679615573749,3.73178437109375,0.19255244731903076
00_data/02_resized/EntoScan/crop_2025-05-08_002_B6_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B6,EntoScan,3200.0,0.07,train,True,,,,42146,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B6_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6871165644171779,2.587625,0.1592690324064946,2.6553626328125,0.16310858726501465
00_data/02_resized/EntoScan/crop_2025-05-08_002_B6_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B6,EntoScan,3200.0,0.07,train,True,,,,39498,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B6_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7368421052631579,2.413,0.1707950808043331,2.4885282890625,0.1770169734954834
00_data/02_resized/EntoScan/crop_2025-05-08_002_B6_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B6,EntoScan,3200.0,0.07,train,True,,,,39922,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B6_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.717948717948718,2.4765,0.1664157197580681,2.5152419453125003,0.16888558864593506
00_data/02_resized/EntoScan/crop_2025-05-08_002_B6_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_B6,EntoScan,3200.0,0.07,train,True,,,,25129,00_data/01_segmented/EntoScan/crop_2025-05-08_002_B6_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8205128205128205,2.1669375,0.1901893940092207,1.58322516015625,0.19733133912086487
00_data/02_resized/EntoScan/crop_2025-05-08_002_C1_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C1,EntoScan,3200.0,0.11,train,True,,,,58346,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C1_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5699745547073791,3.1194375,0.1535988413636363,3.6760259140625,0.15357184410095215
00_data/02_resized/EntoScan/crop_2025-05-08_002_C1_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C1,EntoScan,3200.0,0.11,train,True,,,,61817,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C1_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5803108808290155,3.0638750000000003,0.1563843125800753,3.8947124726562494,0.15640032291412354
00_data/02_resized/EntoScan/crop_2025-05-08_002_C1_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C1,EntoScan,3200.0,0.11,train,True,,,,64946,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C1_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5161290322580645,3.444875,0.139088351741726,4.0918516953125,0.13845886290073395
00_data/02_resized/EntoScan/crop_2025-05-08_002_C1_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C1,EntoScan,3200.0,0.11,train,True,,,,65896,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C1_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5436893203883495,3.27025,0.1465153996502648,4.1517054062500005,0.1452849805355072
00_data/02_resized/EntoScan/crop_2025-05-08_002_C3_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C3,EntoScan,3200.0,4.24,train,True,,,,683937,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C3_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1491344873501997,11.922125,0.1357588908783703,43.09070262890625,0.13294288516044617
00_data/02_resized/EntoScan/crop_2025-05-08_002_C3_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C3,EntoScan,3200.0,4.24,train,True,,,,776561,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C3_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1519674355495251,11.699875,0.1383377571908496,48.926376441406255,0.1406131386756897
00_data/02_resized/EntoScan/crop_2025-05-08_002_C3_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C3,EntoScan,3200.0,4.24,train,True,,,,733117,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C3_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1519674355495251,11.699875,0.1383377571908496,46.18923473828125,0.1408705711364746
00_data/02_resized/EntoScan/crop_2025-05-08_002_C3_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C3,EntoScan,3200.0,4.24,train,True,,,,703798,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C3_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1597717546362339,11.128374999999998,0.1454421213261856,44.34202321093751,0.1442543864250183
00_data/02_resized/EntoScan/crop_2025-05-08_002_C4_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C4,EntoScan,3200.0,0.09,test,True,,,,42276,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C4_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7619047619047619,2.333625,0.1920361988990161,2.6635531406250004,0.19219276309013367
