IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,SPLIT_OLD,IS_VALID,w_estimate,nl_estimate,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-05-14_005_C2_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C2,EntoScan,3200.0,4.61,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C2_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.261682242990654,6.7945,0.244949263972567,291614,18.3728211171875,0.23274601995944977
00_data/02_resized/EntoScan/crop_2025-05-14_005_C2_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C2,EntoScan,3200.0,4.61,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C2_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.255125284738041,6.969125,0.23881158309854,285039,17.9585704335938,0.22728238999843597
00_data/02_resized/EntoScan/crop_2025-05-14_005_C3_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C3,EntoScan,3200.0,2.13,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C3_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.189669771380186,9.3741875,0.137254386177334,353835,22.2929871679688,0.138054758310318
00_data/02_resized/EntoScan/crop_2025-05-14_005_C3_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C3,EntoScan,3200.0,2.13,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C3_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.221782178217822,8.016875,0.16049250502518,355119,22.3738841835938,0.16396130621433258
00_data/02_resized/EntoScan/crop_2025-05-14_005_C3_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C3,EntoScan,3200.0,2.13,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C3_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.192771084337349,9.223375,0.139498648946155,351552,22.14914925,0.1444224715232849
00_data/02_resized/EntoScan/crop_2025-05-14_005_C3_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C3,EntoScan,3200.0,2.13,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C3_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.227180527383367,7.826375,0.164399016303683,340266,21.4380871640625,0.1629200577735901
00_data/02_resized/EntoScan/crop_2025-05-14_005_C4_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C4,EntoScan,3200.0,0.15,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C4_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.73202614379085,2.428875,0.218755302183647,53359,3.36182543359375,0.22012166678905487
00_data/02_resized/EntoScan/crop_2025-05-14_005_C4_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C4,EntoScan,3200.0,0.15,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C4_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.746666666666667,2.38125,0.22313040822732,49215,3.10073724609375,0.22569574415683746
00_data/02_resized/EntoScan/crop_2025-05-14_005_C4_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C4,EntoScan,3200.0,0.15,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C4_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.772413793103448,2.301875,0.230824560235159,37102,2.3375709296875,0.22724278271198273
00_data/02_resized/EntoScan/crop_2025-05-14_005_C4_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C4,EntoScan,3200.0,0.15,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C4_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.772413793103448,2.301875,0.230824560235159,34789,2.19184289453125,0.2278890460729599
00_data/02_resized/EntoScan/crop_2025-05-14_005_C5_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C5,EntoScan,3200.0,3.34,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C5_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.228105906313646,7.794625,0.191772764787538,478981,30.1776740195313,0.19221168756484985
00_data/02_resized/EntoScan/crop_2025-05-14_005_C5_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C5,EntoScan,3200.0,3.34,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C5_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.194444444444444,9.144,0.163472964428266,458034,28.8579311953125,0.15419697761535645
00_data/02_resized/EntoScan/crop_2025-05-14_005_C5_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C5,EntoScan,3200.0,3.34,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C5_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.236536430834213,7.5168125,0.198860459367859,450231,28.3663117148438,0.2059839516878128
00_data/02_resized/EntoScan/crop_2025-05-14_005_C5_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C5,EntoScan,3200.0,3.34,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C5_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.227642276422764,7.8105,0.191382982745287,444292,27.992131515625,0.18708178400993347
00_data/02_resized/EntoScan/crop_2025-05-14_005_C6_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C6,EntoScan,3200.0,0.13,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C6_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.54368932038835,3.27025,0.154905497105753,74774,4.7110540859375,0.16652487218379974
00_data/02_resized/EntoScan/crop_2025-05-14_005_C6_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C6,EntoScan,3200.0,0.13,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C6_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.495575221238938,3.58775,0.141197046034447,66647,4.19902133984375,0.1548079550266266
00_data/02_resized/EntoScan/crop_2025-05-14_005_C6_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C6,EntoScan,3200.0,0.13,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C6_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.48068669527897,3.698875,0.136955074694357,66325,4.17873408203125,0.14742602407932281
00_data/02_resized/EntoScan/crop_2025-05-14_005_C6_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_C6,EntoScan,3200.0,0.13,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_C6_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.729641693811075,2.4368125,0.207886204584919,52541,3.31028823828125,0.21700970828533173
00_data/02_resized/EntoScan/crop_2025-05-14_005_D1_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D1,EntoScan,3200.0,0.16,val,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D1_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.56,3.175,0.170986936478419,66615,4.19700521484375,0.1791132241487503
00_data/02_resized/EntoScan/crop_2025-05-14_005_D1_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D1,EntoScan,3200.0,0.16,val,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D1_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.506787330316742,3.508375,0.154739309030244,66400,4.183459375,0.1536768674850464
00_data/02_resized/EntoScan/crop_2025-05-14_005_D1_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D1,EntoScan,3200.0,0.16,val,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D1_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.551724137931035,3.222625,0.168460035939329,65207,4.10829571484375,0.13259442150592804
00_data/02_resized/EntoScan/crop_2025-05-14_005_D1_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D1,EntoScan,3200.0,0.16,val,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D1_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.72258064516129,2.460625,0.220628305133444,49272,3.10432846875,0.21617135405540466
00_data/02_resized/EntoScan/crop_2025-05-14_005_D2_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D2,EntoScan,3200.0,2.65,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D2_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.237037037037037,7.5009375,0.184487272910147,414930,26.1422108203125,0.1905907243490219
00_data/02_resized/EntoScan/crop_2025-05-14_005_D2_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D2,EntoScan,3200.0,2.65,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D2_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21414913957935,8.302625,0.1666734922563,401499,25.2960053554688,0.16485443711280823
00_data/02_resized/EntoScan/crop_2025-05-14_005_D2_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D2,EntoScan,3200.0,2.65,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D2_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.240343347639485,7.39775,0.187060593240439,394254,24.8395420546875,0.18504156172275543
00_data/02_resized/EntoScan/crop_2025-05-14_005_D2_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D2,EntoScan,3200.0,2.65,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D2_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.227873855544252,7.8025625,0.177355516683712,381875,24.0596166992188,0.17906227707862854
00_data/02_resized/EntoScan/crop_2025-05-14_005_D3_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D3,EntoScan,3200.0,2.96,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D3_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.194107452339688,9.159875,0.156750050673581,405060,25.520362265625,0.1547684669494629
00_data/02_resized/EntoScan/crop_2025-05-14_005_D3_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D3,EntoScan,3200.0,2.96,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D3_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.208760484622554,8.5169375,0.168582999512872,424847,26.7670205585938,0.16853396594524384
00_data/02_resized/EntoScan/crop_2025-05-14_005_D3_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D3,EntoScan,3200.0,2.96,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D3_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2,8.89,0.161508534354743,432562,27.2530956953125,0.15449859201908112
00_data/02_resized/EntoScan/crop_2025-05-14_005_D3_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D3,EntoScan,3200.0,2.96,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D3_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.187134502923977,9.5011875,0.151119096472274,442704,27.8920813125,0.15222401916980743
00_data/02_resized/EntoScan/crop_2025-05-14_005_D4_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D4,EntoScan,3200.0,1.41,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D4_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.274509803921569,6.477,0.173127400100988,238101,15.0012930820313,0.17153595387935638
00_data/02_resized/EntoScan/crop_2025-05-14_005_D4_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D4,EntoScan,3200.0,1.41,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D4_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.267303102625298,6.651625,0.16858228935848,237774,14.9806908046875,0.16657158732414246
00_data/02_resized/EntoScan/crop_2025-05-14_005_D4_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D4,EntoScan,3200.0,1.41,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D4_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.296296296296296,6.00075,0.186867669950273,222308,14.006272390625,0.18233650922775269
00_data/02_resized/EntoScan/crop_2025-05-14_005_D4_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D4,EntoScan,3200.0,1.41,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D4_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.282115869017632,6.302375,0.177924380960209,225852,14.229558234375,0.18186165392398834
00_data/02_resized/EntoScan/crop_2025-05-14_005_D5_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D5,EntoScan,3200.0,1.2,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D5_11-30-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.345679012345679,5.1435,0.206602229840111,184299,11.6115569179688,0.19732947647571564
00_data/02_resized/EntoScan/crop_2025-05-14_005_D5_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D5,EntoScan,3200.0,1.2,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D5_11-35-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.358974358974359,4.953,0.214548469449346,183011,11.5304078867188,0.21084491908550262
00_data/02_resized/EntoScan/crop_2025-05-14_005_D5_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D5,EntoScan,3200.0,1.2,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D5_11-39-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.351097178683386,5.064125,0.20984050930469,166746,10.5056493515625,0.18991854786872864
00_data/02_resized/EntoScan/crop_2025-05-14_005_D5_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_005_D5,EntoScan,3200.0,1.2,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_005_D5_11-45-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.351648351648352,5.0561875,0.210169929256502,164511,10.3648356210938,0.1881158947944641
00_data/02_resized/EntoScan/crop_2025-05-14_006_A1_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A1,EntoScan,3200.0,1.73,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A1_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.269230769230769,6.604,0.18177813211167,246207,15.5120027460938,0.15209385752677917
00_data/02_resized/EntoScan/crop_2025-05-14_006_A1_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A1,EntoScan,3200.0,1.73,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A1_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.259860788863109,6.842125,0.175451747003375,240058,15.1245917265625,0.15911908447742462
00_data/02_resized/EntoScan/crop_2025-05-14_006_A1_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A1,EntoScan,3200.0,1.73,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A1_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.272838002436054,6.5166875,0.184213649107076,232283,14.6347363554688,0.1477256566286087
00_data/02_resized/EntoScan/crop_2025-05-14_006_A1_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A1,EntoScan,3200.0,1.73,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A1_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.287917737789203,6.175375,0.194395123286516,243437,15.3374819257813,0.16240353882312775
00_data/02_resized/EntoScan/crop_2025-05-14_006_A2_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A2,EntoScan,3200.0,0.13,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A2_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.470588235294118,3.77825,0.134077867242795,77894,4.9076262734375,0.13197456300258636
00_data/02_resized/EntoScan/crop_2025-05-14_006_A2_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A2,EntoScan,3200.0,0.13,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A2_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.557213930348259,3.190875,0.158758867680523,72243,4.55159119921875,0.1541978418827057
00_data/02_resized/EntoScan/crop_2025-05-14_006_A2_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A2,EntoScan,3200.0,0.13,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A2_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.493392070484582,3.603625,0.140575032615793,66954,4.2183635390625,0.13757041096687317
00_data/02_resized/EntoScan/crop_2025-05-14_006_A2_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A2,EntoScan,3200.0,0.13,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A2_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.491228070175439,3.6195,0.139958475455198,66006,4.1586358359375,0.14141233265399933
00_data/02_resized/EntoScan/crop_2025-05-14_006_A3_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A3,EntoScan,3200.0,12.35,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A3_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.230927835051546,7.699375,0.300215778148108,454767,28.6520974335938,0.31100496649742126
00_data/02_resized/EntoScan/crop_2025-05-14_006_A3_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A3,EntoScan,3200.0,12.35,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A3_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.202898550724638,8.763,0.263776544206218,465711,29.3416121835938,0.2771339416503906
00_data/02_resized/EntoScan/crop_2025-05-14_006_A3_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A3,EntoScan,3200.0,12.35,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A3_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.194782608695652,9.128125,0.253225482437969,482894,30.4242083046875,0.2528446614742279
00_data/02_resized/EntoScan/crop_2025-05-14_006_A3_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A3,EntoScan,3200.0,12.35,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A3_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21414913957935,8.302625,0.278402777058953,432389,27.2421960195313,0.28623148798942566
00_data/02_resized/EntoScan/crop_2025-05-14_006_A4_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A4,EntoScan,3200.0,0.23,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A4_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.448897795591182,3.9608125,0.154688606825706,113398,7.1445169609375,0.19101601839065552
00_data/02_resized/EntoScan/crop_2025-05-14_006_A4_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A4,EntoScan,3200.0,0.23,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A4_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.425855513307985,4.175125,0.146748317121725,113396,7.144390953125,0.17482639849185944
00_data/02_resized/EntoScan/crop_2025-05-14_006_A4_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A4,EntoScan,3200.0,0.23,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A4_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.455284552845528,3.90525,0.15688946098786,99065,6.24148197265625,0.17294780910015106
00_data/02_resized/EntoScan/crop_2025-05-14_006_A4_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A4,EntoScan,3200.0,0.23,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A4_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41025641025641,4.333875,0.14137292089016,101010,6.3640245703125,0.17673853039741516
00_data/02_resized/EntoScan/crop_2025-05-14_006_A5_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A5,EntoScan,3200.0,3.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A5_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.223107569721116,7.96925,0.196156936322263,410197,25.8440133320313,0.1952495276927948
00_data/02_resized/EntoScan/crop_2025-05-14_006_A5_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A5,EntoScan,3200.0,3.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A5_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.223552894211577,7.953375,0.196548467133286,411916,25.952317046875,0.19518056511878967
00_data/02_resized/EntoScan/crop_2025-05-14_006_A5_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A5,EntoScan,3200.0,3.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A5_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.226720647773279,7.84225,0.199333566869992,414595,26.1211045117188,0.20591236650943756
00_data/02_resized/EntoScan/crop_2025-05-14_006_A5_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A5,EntoScan,3200.0,3.82,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A5_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.234800838574424,7.572375,0.206437698184017,413943,26.0800259648438,0.21276943385601044
00_data/02_resized/EntoScan/crop_2025-05-14_006_A6_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A6,EntoScan,3200.0,0.08,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A6_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.647398843930636,2.746375,0.156892972739111,39269,2.47410039453125,0.1493440866470337
00_data/02_resized/EntoScan/crop_2025-05-14_006_A6_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A6,EntoScan,3200.0,0.08,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A6_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.674698795180723,2.63525,0.163508941469074,25486,1.6057175546875,0.15845827758312225
00_data/02_resized/EntoScan/crop_2025-05-14_006_A6_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A6,EntoScan,3200.0,0.08,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A6_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.724919093851133,2.4526875,0.175679509927937,20320,1.280239375,0.16347071528434753
00_data/02_resized/EntoScan/crop_2025-05-14_006_A6_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_A6,EntoScan,3200.0,0.08,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_A6_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.817518248175183,2.174875,0.1981203232399,21800,1.37348515625,0.18407662212848663
00_data/02_resized/EntoScan/crop_2025-05-14_006_B1_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B1,EntoScan,3200.0,0.09,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B1_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.468619246861925,3.794125,0.118114314803997,77392,4.8759983125,0.11517779529094696
00_data/02_resized/EntoScan/crop_2025-05-14_006_B1_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B1,EntoScan,3200.0,0.09,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B1_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.440944881889764,4.03225,0.111139059992738,76278,4.8058119609375,0.1118372231721878
