IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/1_194414_1_2021_01_25-15-22-08-184.jpg,194414_1,biodiscover-S,1277.6,0.077,test,True,,,,4246,00_data/01_segmented/biodiscover-S/1_194414_1_2021_01_25-15-22-08-184.png,1.7364341085271318,2.5646524733876017,0.1658829377180898,1.678253713424004,0.155967578291893
00_data/02_resized/biodiscover-S/1_194415_1_2021_01_25-15-23-17-277.jpg,194415_1,biodiscover-S,1277.6,0.132,test,True,,,,7758,00_data/01_segmented/biodiscover-S/1_194415_1_2021_01_25-15-23-17-277.png,1.374233128834356,3.2406073888541016,0.1571200321017574,3.0663900868448946,0.1753774881362915
00_data/02_resized/biodiscover-S/1_194416_1_2021_01_25-15-23-58-012.jpg,194416_1,biodiscover-S,1277.6,0.107,test,True,,,,3700,00_data/01_segmented/biodiscover-S/1_194416_1_2021_01_25-15-23-58-012.png,2.333333333333333,1.9085785848465875,0.2487431974882503,1.4624443569639225,0.2622166872024536
00_data/02_resized/biodiscover-S/1_194417_1_2021_01_25-15-30-40-499.jpg,194417_1,biodiscover-S,1277.6,0.14,test,True,,,,16708,00_data/01_segmented/biodiscover-S/1_194417_1_2021_01_25-15-30-40-499.png,1.1851851851851851,3.757514088916719,0.1381896109762315,6.603924409771139,0.16046838462352753
00_data/02_resized/biodiscover-S/1_194418_1_2021_01_25-15-31-28-255.jpg,194418_1,biodiscover-S,1277.6,0.132,test,True,,,,9491,00_data/01_segmented/biodiscover-S/1_194418_1_2021_01_25-15-31-28-255.png,0.8995983935742972,4.950375704445836,0.1028536756328773,3.751367403228267,0.12510627508163452
00_data/02_resized/biodiscover-S/1_194419_1_2021_01_25-15-37-44-558.jpg,194419_1,biodiscover-S,1277.6,0.375,test,True,,,,17611,00_data/01_segmented/biodiscover-S/1_194419_1_2021_01_25-15-37-44-558.png,0.7542087542087542,5.90466499686913,0.122127976021683,6.960839883916659,0.13575126230716705
00_data/02_resized/biodiscover-S/1_194420_1_2021_01_25-15-38-29-798.jpg,194420_1,biodiscover-S,1277.6,0.225,test,True,,,,7714,00_data/01_segmented/biodiscover-S/1_194420_1_2021_01_25-15-38-29-798.png,1.6115107913669064,2.7634627426424547,0.2200935044905845,3.0489988566539723,0.2281433492898941
00_data/02_resized/biodiscover-S/1_194421_1_2021_01_25-15-39-15-730.jpg,194421_1,biodiscover-S,1277.6,0.151,test,True,,,,9198,00_data/01_segmented/biodiscover-S/1_194421_1_2021_01_25-15-39-15-730.png,1.341317365269461,3.320131496556043,0.1603874433027325,3.6355576203659887,0.18246042728424072
00_data/02_resized/biodiscover-S/1_194422_1_2021_01_25-15-52-00-514.jpg,194422_1,biodiscover-S,1277.6,0.282,test,True,,,,5338,00_data/01_segmented/biodiscover-S/1_194422_1_2021_01_25-15-52-00-514.png,1.7099236641221374,2.6044145272385726,0.251790646903,2.109872426344167,0.1867796629667282
00_data/02_resized/biodiscover-S/1_194423_1_2021_01_25-16-00-56-931.jpg,194423_1,biodiscover-S,1277.6,0.184,test,True,,,,3798,00_data/01_segmented/biodiscover-S/1_194423_1_2021_01_25-16-00-56-931.png,2.333333333333333,1.9085785848465875,0.2980088954608235,1.5011793696618858,0.21749481558799744
00_data/02_resized/biodiscover-S/1_194424_1_2021_01_25-15-53-17-779.jpg,194424_1,biodiscover-S,1277.6,0.328,test,True,,,,4440,00_data/01_segmented/biodiscover-S/1_194424_1_2021_01_25-15-53-17-779.png,1.982300884955752,2.246556042579837,0.3069780744417097,1.754933228356707,0.2387855499982834
00_data/02_resized/biodiscover-S/1_194425_1_2021_01_28-11-43-16-986.jpg,194425_1,biodiscover-S,1277.6,0.663,test,True,,,,28868,00_data/01_segmented/biodiscover-S/1_194425_1_2021_01_28-11-43-16-986.png,0.7202572347266881,6.182999373825924,0.141027987005217,11.41022802617149,0.16073019802570343
00_data/02_resized/biodiscover-S/1_194426_1_2021_01_28-11-43-52-138.jpg,194426_1,biodiscover-S,1277.6,0.245,test,True,,,,10450,00_data/01_segmented/biodiscover-S/1_194426_1_2021_01_28-11-43-52-138.png,1.1256281407035176,3.956324358171572,0.1581600541106244,4.130417170344051,0.14701534807682037
00_data/02_resized/biodiscover-S/1_194427_1_2021_01_28-11-47-59-216.jpg,194427_1,biodiscover-S,1277.6,0.189,test,True,,,,9872,00_data/01_segmented/biodiscover-S/1_194427_1_2021_01_28-11-47-59-216.png,1.2108108108108109,3.6779899812147776,0.1560307009433925,3.9019596464723896,0.18620318174362183
00_data/02_resized/biodiscover-S/1_194428_1_2021_01_28-11-50-52-426.jpg,194428_1,biodiscover-S,1277.6,1.251,test,True,,,,30025,00_data/01_segmented/biodiscover-S/1_194428_1_2021_01_28-11-50-52-426.png,0.8389513108614233,5.308234189104571,0.202987375466243,11.867538329146424,0.1892973780632019
00_data/02_resized/biodiscover-S/1_194430_1_2021_01_28-11-56-53-267.jpg,194430_1,biodiscover-S,1277.6,1.147,test,True,,,,26208,00_data/01_segmented/biodiscover-S/1_194430_1_2021_01_28-11-56-53-267.png,0.6726726726726727,6.620381966186599,0.1581144004636028,10.358849110083913,0.1650291383266449
00_data/02_resized/biodiscover-S/1_194431_1_2021_01_28-11-57-48-978.jpg,194431_1,biodiscover-S,1277.6,0.389,test,True,,,,14854,00_data/01_segmented/biodiscover-S/1_194431_1_2021_01_28-11-57-48-978.png,0.9068825910931174,4.910613650594866,0.1486554264184146,5.87112121036273,0.18645653128623962
00_data/02_resized/biodiscover-S/1_194432_1_2021_01_28-11-59-37-238.jpg,194432_1,biodiscover-S,1277.6,0.463,test,True,,,,23574,00_data/01_segmented/biodiscover-S/1_194432_1_2021_01_28-11-59-37-238.png,1.103448275862069,4.035848465873513,0.1916867727345748,9.317746830018246,0.21304798126220703
00_data/02_resized/biodiscover-S/1_194433_1_2021_01_28-12-01-17-114.jpg,194433_1,biodiscover-S,1277.6,1.468,test,True,,,,28473,00_data/01_segmented/biodiscover-S/1_194433_1_2021_01_28-12-01-17-114.png,0.6292134831460674,7.077645585472761,0.1605781833656294,11.2541022096848,0.18846917152404785
00_data/02_resized/biodiscover-S/1_194434_1_2021_01_28-12-03-41-170.jpg,194434_1,biodiscover-S,1277.6,1.467,test,True,,,,30693,00_data/01_segmented/biodiscover-S/1_194434_1_2021_01_28-12-03-41-170.png,0.7943262411347518,5.60644959298685,0.2026696804793896,12.131568823863152,0.21498870849609375
00_data/02_resized/biodiscover-S/1_194435_1_2021_01_28-12-04-46-441.jpg,194435_1,biodiscover-S,1277.6,1.043,test,True,,,,22935,00_data/01_segmented/biodiscover-S/1_194435_1_2021_01_28-12-04-46-441.png,1.009009009009009,4.413587977457734,0.2297751093916621,9.06517873701826,0.20286324620246887
00_data/02_resized/biodiscover-S/1_194436_1_2021_01_28-12-05-55-717.jpg,194436_1,biodiscover-S,1277.6,0.505,test,True,,,,24068,00_data/01_segmented/biodiscover-S/1_194436_1_2021_01_28-12-05-55-717.png,0.7249190938511327,6.143237319974953,0.1296283022616764,9.513002914434509,0.16940586268901825
00_data/02_resized/biodiscover-S/1_194437_1_2021_01_28-12-34-30-970.jpg,194437_1,biodiscover-S,1277.6,1.062,test,True,,,,28406,00_data/01_segmented/biodiscover-S/1_194437_1_2021_01_28-12-34-30-970.png,0.9333333333333332,4.771446462116469,0.2138248209550357,11.227620109166804,0.23525601625442505
00_data/02_resized/biodiscover-S/1_194438_1_2021_01_28-12-35-28-832.jpg,194438_1,biodiscover-S,1277.6,0.781,test,True,,,,25505,00_data/01_segmented/biodiscover-S/1_194438_1_2021_01_28-12-35-28-832.png,1.013574660633484,4.393706950532248,0.2095974159650517,10.080984682260768,0.2260466068983078
00_data/02_resized/biodiscover-S/1_194439_1_2021_01_28-12-36-17-597.jpg,194439_1,biodiscover-S,1277.6,0.709,test,True,,,,25992,00_data/01_segmented/biodiscover-S/1_194439_1_2021_01_28-12-36-17-597.png,0.8205128205128205,5.427520350657483,0.1642910673855056,10.27347398005575,0.17260700464248657
00_data/02_resized/biodiscover-S/1_194440_1_2021_01_28-13-22-20-209.jpg,194440_1,biodiscover-S,1277.6,0.628,test,True,,,,15312,00_data/01_segmented/biodiscover-S/1_194440_1_2021_01_28-13-22-20-209.png,0.797153024911032,5.5865685660613655,0.1532879729333259,6.052148106440967,0.16304372251033783
00_data/02_resized/biodiscover-S/1_194441_1_2021_01_28-13-24-04-585.jpg,194441_1,biodiscover-S,1277.6,0.532,test,True,,,,24949,00_data/01_segmented/biodiscover-S/1_194441_1_2021_01_28-13-24-04-585.png,0.8715953307392996,5.109423919849719,0.1585861566029976,9.861222773484569,0.23087158799171448
00_data/02_resized/biodiscover-S/1_194442_1_2021_01_28-13-24-48-538.jpg,194442_1,biodiscover-S,1277.6,0.596,test,True,,,,22545,00_data/01_segmented/biodiscover-S/1_194442_1_2021_01_28-13-24-48-538.png,0.7697594501718213,5.7853788353162185,0.1454622443664391,8.91102919668963,0.1500517874956131
00_data/02_resized/biodiscover-S/1_194443_1_2021_01_28-15-06-48-455.jpg,194443_1,biodiscover-S,1277.6,0.066,test,True,,,,5226,00_data/01_segmented/biodiscover-S/1_194443_1_2021_01_28-15-06-48-455.png,1.5342465753424657,2.902629931120852,0.1392268431222875,2.065603840403637,0.13625486195087433
00_data/02_resized/biodiscover-S/1_194444_1_2021_01_28-15-07-44-036.jpg,194444_1,biodiscover-S,1277.6,0.527,test,True,,,,14610,00_data/01_segmented/biodiscover-S/1_194444_1_2021_01_28-15-07-44-036.png,0.875,5.089542892924233,0.1587052985047746,5.774678933849434,0.17576633393764496
00_data/02_resized/biodiscover-S/1_194445_1_2021_01_28-15-13-52-786.jpg,194445_1,biodiscover-S,1277.6,0.127,test,True,,,,6798,00_data/01_segmented/biodiscover-S/1_194445_1_2021_01_28-15-13-52-786.png,1.6115107913669064,2.7634627426424547,0.1818922910647624,2.6869450644974986,0.20848801732063293
00_data/02_resized/biodiscover-S/1_194446_1_2021_01_28-15-15-54-429.jpg,194446_1,biodiscover-S,1277.6,0.127,test,True,,,,3531,00_data/01_segmented/biodiscover-S/1_194446_1_2021_01_28-15-15-54-429.png,2.4615384615384617,1.809173450219161,0.2778354775604612,1.3956462228215163,0.23610065877437592
00_data/02_resized/biodiscover-S/1_194447_1_2021_01_28-15-16-51-661.jpg,194447_1,biodiscover-S,1277.6,0.644,test,True,,,,13739,00_data/01_segmented/biodiscover-S/1_194447_1_2021_01_28-15-16-51-661.png,1.2375690607734806,3.5984658735128363,0.2399815758171537,5.430411627115494,0.22268499433994293
00_data/02_resized/biodiscover-S/1_194448_1_2021_01_28-15-19-09-478.jpg,194448_1,biodiscover-S,1277.6,0.454,test,True,,,,13352,00_data/01_segmented/biodiscover-S/1_194448_1_2021_01_28-15-19-09-478.png,0.986784140969163,4.51299311208516,0.1703023393241025,5.277447852481701,0.20461012423038483
00_data/02_resized/biodiscover-S/1_194449_1_2021_01_28-15-20-08-297.jpg,194449_1,biodiscover-S,1277.6,0.173,test,True,,,,7038,00_data/01_segmented/biodiscover-S/1_194449_1_2021_01_28-15-20-08-297.png,1.9478260869565216,2.286318096430808,0.2437130101992898,2.7818063200843475,0.26326921582221985
00_data/02_resized/biodiscover-S/1_194450_1_2021_01_25-16-06-50-399.jpg,194450_1,biodiscover-S,1277.6,0.249,test,True,,,,10987,00_data/01_segmented/biodiscover-S/1_194450_1_2021_01_25-16-06-50-399.png,0.9824561403508772,4.532874139010645,0.1387904088801684,4.342669229719625,0.1344643086194992
00_data/02_resized/biodiscover-S/1_194451_1_2021_01_25-16-12-27-920.jpg,194451_1,biodiscover-S,1277.6,0.519,test,True,,,,19270,00_data/01_segmented/biodiscover-S/1_194451_1_2021_01_25-16-12-27-920.png,0.5233644859813084,8.509079524107703,0.0944437457649505,7.616568313160752,0.10116994380950928
00_data/02_resized/biodiscover-S/1_194452_1_2021_01_25-16-14-52-795.jpg,194452_1,biodiscover-S,1277.6,0.199,test,True,,,,11710,00_data/01_segmented/biodiscover-S/1_194452_1_2021_01_25-16-14-52-795.png,0.9655172413793104,4.612398246712586,0.1265778050491442,4.6284387621750085,0.13783703744411469
00_data/02_resized/biodiscover-S/1_194453_1_2021_01_25-16-15-31-378.jpg,194453_1,biodiscover-S,1277.6,0.158,test,True,,,,7226,00_data/01_segmented/biodiscover-S/1_194453_1_2021_01_25-16-15-31-378.png,1.5664335664335665,2.842986850344396,0.1901563552816058,2.856114303627379,0.12873336672782898
00_data/02_resized/biodiscover-S/1_194454_1_2021_01_25-16-16-10-257.jpg,194454_1,biodiscover-S,1277.6,0.17,test,True,,,,9913,00_data/01_segmented/biodiscover-S/1_194454_1_2021_01_25-16-16-10-257.png,1.3333333333333333,3.340012523481528,0.1658574097494728,3.918165110968476,0.1804356426000595
00_data/02_resized/biodiscover-S/1_194455_1_2021_01_25-16-16-44-894.jpg,194455_1,biodiscover-S,1277.6,0.331,test,True,,,,7258,00_data/01_segmented/biodiscover-S/1_194455_1_2021_01_25-16-16-44-894.png,1.4736842105263157,3.021916092673764,0.2289076269648763,2.868762471038959,0.16197992861270905
00_data/02_resized/biodiscover-S/1_194456_1_2021_01_25-16-19-52-324.jpg,194456_1,biodiscover-S,1277.6,0.107,test,True,,,,9647,00_data/01_segmented/biodiscover-S/1_194456_1_2021_01_25-16-19-52-324.png,0.9032258064516128,4.930494677520351,0.0962876893502904,3.813027219359719,0.12634927034378052
00_data/02_resized/biodiscover-S/1_194457_1_2021_01_25-16-20-30-772.jpg,194457_1,biodiscover-S,1277.6,0.247,test,True,,,,9165,00_data/01_segmented/biodiscover-S/1_194457_1_2021_01_25-16-20-30-772.png,0.9451476793248944,4.711803381340013,0.133161442649731,3.622514197722797,0.11222805082798004
00_data/02_resized/biodiscover-S/1_194458_1_2021_01_25-16-21-52-898.jpg,194458_1,biodiscover-S,1277.6,0.578,test,True,,,,16425,00_data/01_segmented/biodiscover-S/1_194458_1_2021_01_25-16-21-52-898.png,0.7296416938110749,6.103475266123982,0.1364788718279496,6.492067179224979,0.11930309236049652
00_data/02_resized/biodiscover-S/1_194459_1_2021_01_25-16-22-54-701.jpg,194459_1,biodiscover-S,1277.6,0.335,test,True,,,,11926,00_data/01_segmented/biodiscover-S/1_194459_1_2021_01_25-16-22-54-701.png,1.1914893617021276,3.7376330619912337,0.1858167841209242,4.713813892203173,0.20253616571426392
00_data/02_resized/biodiscover-S/1_194460_1_2021_01_25-16-24-30-283.jpg,194460_1,biodiscover-S,1277.6,0.175,test,True,,,,10251,00_data/01_segmented/biodiscover-S/1_194460_1_2021_01_25-16-24-30-283.png,1.4834437086092715,3.002035065748278,0.1863217646664223,4.051761379253289,0.29493287205696106
00_data/02_resized/biodiscover-S/1_194461_1_2021_01_25-16-27-26-575.jpg,194461_1,biodiscover-S,1277.6,0.713,test,True,,,,42428,00_data/01_segmented/biodiscover-S/1_194461_1_2021_01_25-16-27-26-575.png,0.6070460704607046,7.33609893550407,0.1217768297159232,16.76988896682846,0.13424496352672577
00_data/02_resized/biodiscover-S/1_194462_1_2021_01_25-16-28-16-343.jpg,194462_1,biodiscover-S,1277.6,0.783,test,True,,,,43307,00_data/01_segmented/biodiscover-S/1_194462_1_2021_01_25-16-28-16-343.png,0.4827586206896552,9.224796493425172,0.0999149464557486,17.117318315415293,0.12038686871528625
00_data/02_resized/biodiscover-S/1_194463_1_2021_01_26-10-08-18-211.jpg,194463_1,biodiscover-S,1277.6,0.028,test,True,,,,4420,00_data/01_segmented/biodiscover-S/1_194463_1_2021_01_26-10-08-18-211.png,2.1538461538461537,2.0676268002504696,0.1468634944907763,1.7470281237244694,0.19455720484256744
00_data/02_resized/biodiscover-S/1_194464_1_2021_01_26-10-10-18-266.jpg,194464_1,biodiscover-S,1277.6,0.167,test,True,,,,21565,00_data/01_segmented/biodiscover-S/1_194464_1_2021_01_26-10-10-18-266.png,0.9655172413793104,4.612398246712586,0.1193929524691909,8.523679069709996,0.2123478204011917
00_data/02_resized/biodiscover-S/1_194465_1_2021_01_26-10-13-30-998.jpg,194465_1,biodiscover-S,1277.6,0.018,test,True,,,,4201,00_data/01_segmented/biodiscover-S/1_194465_1_2021_01_26-10-13-30-998.png,1.8823529411764703,2.365842204132749,0.1107741416410139,1.6604672280014696,0.1079736277461052
00_data/02_resized/biodiscover-S/1_194466_1_2021_01_26-10-23-37-059.jpg,194466_1,biodiscover-S,1277.6,0.225,test,True,,,,11102,00_data/01_segmented/biodiscover-S/1_194466_1_2021_01_26-10-23-37-059.png,0.9032258064516128,4.930494677520351,0.1233588593717388,4.388123581354991,0.13454602658748627
00_data/02_resized/biodiscover-S/1_194467_1_2021_01_26-10-24-58-639.jpg,194467_1,biodiscover-S,1277.6,0.609,test,True,,,,32060,00_data/01_segmented/biodiscover-S/1_194467_1_2021_01_26-10-24-58-639.png,0.7249190938511327,6.143237319974953,0.1379775633984744,12.671882725476582,0.16175499558448792
00_data/02_resized/biodiscover-S/1_194468_1_2021_01_26-10-25-42-044.jpg,194468_1,biodiscover-S,1277.6,0.015,test,True,,,,5993,00_data/01_segmented/biodiscover-S/1_194468_1_2021_01_26-10-25-42-044.png,1.1666666666666667,3.817157169693175,0.0646086069997664,2.3687646030499425,0.09865884482860565
00_data/02_resized/biodiscover-S/1_194469_1_2021_01_26-10-26-37-834.jpg,194469_1,biodiscover-S,1277.6,0.015,test,True,,,,4298,00_data/01_segmented/biodiscover-S/1_194469_1_2021_01_26-10-26-37-834.png,1.5886524822695036,2.803224796493425,0.0879776776167032,1.6988069854678212,0.08892039954662323
00_data/02_resized/biodiscover-S/1_194470_1_2021_01_26-10-27-36-750.jpg,194470_1,biodiscover-S,1277.6,0.052,test,True,,,,10032,00_data/01_segmented/biodiscover-S/1_194470_1_2021_01_26-10-27-36-750.png,1.12,3.9762053850970567,0.0938711861013723,3.965200483530289,0.15901173651218414
00_data/02_resized/biodiscover-S/1_194471_1_2021_01_26-10-29-29-020.jpg,194471_1,biodiscover-S,1277.6,0.561,test,True,,,,28820,00_data/01_segmented/biodiscover-S/1_194471_1_2021_01_26-10-29-29-020.png,0.7344262295081967,6.063713212273012,0.1360135891227442,11.39125577505412,0.1856425553560257
00_data/02_resized/biodiscover-S/1_194472_1_2021_01_26-10-35-36-676.jpg,194472_1,biodiscover-S,1277.6,2.635,test,True,,,,106887,00_data/01_segmented/biodiscover-S/1_194472_1_2021_01_26-10-35-36-676.png,0.3727121464226289,11.948497182216656,0.1155970952107276,42.247645941298046,0.15759441256523132
00_data/02_resized/biodiscover-S/1_194473_1_2021_01_26-10-40-39-575.jpg,194473_1,biodiscover-S,1277.6,3.93,test,True,,,,134337,00_data/01_segmented/biodiscover-S/1_194473_1_2021_01_26-10-40-39-575.png,0.3111111111111111,14.314339386349406,0.1102451620585178,53.0974020490439,0.16344012320041656
00_data/02_resized/biodiscover-S/1_194474_1_2021_01_26-10-44-28-607.jpg,194474_1,biodiscover-S,1277.6,0.046,test,True,,,,13575,00_data/01_segmented/biodiscover-S/1_194474_1_2021_01_26-10-44-28-607.png,1.041860465116279,4.274420788979336,0.083825342611426,5.365589769131148,0.1728149801492691
00_data/02_resized/biodiscover-S/1_194475_1_2021_01_28-09-42-41-130.jpg,194475_1,biodiscover-S,1277.6,8.096,test,True,,,,91928,00_data/01_segmented/biodiscover-S/1_194475_1_2021_01_28-09-42-41-130.png,0.4725738396624472,9.423606762680024,0.2130785231397421,36.33502293161607,0.24906182289123535
00_data/02_resized/biodiscover-S/1_194476_1_2021_01_28-09-44-41-496.jpg,194476_1,biodiscover-S,1277.6,0.44,test,True,,,,9210,00_data/01_segmented/biodiscover-S/1_194476_1_2021_01_28-09-44-41-496.png,1.5033557046979866,2.962273011897308,0.2567590796315993,3.6403006831453313,0.19910478591918945
00_data/02_resized/biodiscover-S/1_194477_1_2021_01_28-09-46-45-044.jpg,194477_1,biodiscover-S,1277.6,0.098,test,True,,,,3416,00_data/01_segmented/biodiscover-S/1_194477_1_2021_01_28-09-46-45-044.png,2.24,1.9881026925485283,0.231901315225743,1.3501918711861511,0.1870878040790558
00_data/02_resized/biodiscover-S/1_194478_1_2021_01_28-09-49-50-105.jpg,194478_1,biodiscover-S,1277.6,0.095,test,True,,,,6656,00_data/01_segmented/biodiscover-S/1_194478_1_2021_01_28-09-49-50-105.png,1.4177215189873418,3.141202254226675,0.1452597529893947,2.630818821608613,0.15725131332874298
00_data/02_resized/biodiscover-S/1_194479_1_2021_01_28-09-52-04-475.jpg,194479_1,biodiscover-S,1277.6,0.106,test,True,,,,8854,00_data/01_segmented/biodiscover-S/1_194479_1_2021_01_28-09-52-04-475.png,1.302325581395349,3.419536631183469,0.1383995553083299,3.4995898206915053,0.14155252277851105
00_data/02_resized/biodiscover-S/1_194480_1_2021_01_28-09-54-19-913.jpg,194480_1,biodiscover-S,1277.6,0.172,test,True,,,,5558,00_data/01_segmented/biodiscover-S/1_194480_1_2021_01_28-09-54-19-913.png,1.4640522875816993,3.0417971195992486,0.1828293455433979,2.1968285772987786,0.15651759505271912
00_data/02_resized/biodiscover-S/1_194481_1_2021_01_28-09-55-08-186.jpg,194481_1,biodiscover-S,1277.6,0.17,test,True,,,,7501,00_data/01_segmented/biodiscover-S/1_194481_1_2021_01_28-09-55-08-186.png,1.4933333333333334,2.982154038822793,0.1857602989194095,2.964809492320644,0.16696849465370178
00_data/02_resized/biodiscover-S/1_194482_1_2021_01_28-09-56-17-634.jpg,194482_1,biodiscover-S,1277.6,0.208,test,True,,,,7688,00_data/01_segmented/biodiscover-S/1_194482_1_2021_01_28-09-56-17-634.png,1.4545454545454546,3.061678146524734,0.1935210643724949,3.038722220632064,0.1880311369895935
00_data/02_resized/biodiscover-S/1_194483_1_2021_01_28-09-57-00-402.jpg,194483_1,biodiscover-S,1277.6,0.321,test,True,,,,10935,00_data/01_segmented/biodiscover-S/1_194483_1_2021_01_28-09-57-00-402.png,1.4545454545454546,3.061678146524734,0.2236362200691864,4.322115957675808,0.21506445109844208
00_data/02_resized/biodiscover-S/1_194484_1_2021_01_28-09-59-23-930.jpg,194484_1,biodiscover-S,1277.6,0.853,test,True,,,,14517,00_data/01_segmented/biodiscover-S/1_194484_1_2021_01_28-09-59-23-930.png,0.9739130434782608,4.572636192861616,0.2074036336749238,5.73792019730953,0.1708434522151947
00_data/02_resized/biodiscover-S/1_194485_1_2021_01_28-10-33-52-851.jpg,194485_1,biodiscover-S,1277.6,0.141,test,True,,,,4563,00_data/01_segmented/biodiscover-S/1_194485_1_2021_01_28-10-33-52-851.png,2.036363636363636,2.186912961803382,0.2379988574900655,1.803549621844967,0.1772908866405487
00_data/02_resized/biodiscover-S/1_194486_1_2021_01_28-10-33-03-783.jpg,194486_1,biodiscover-S,1277.6,0.138,test,True,,,,5241,00_data/01_segmented/biodiscover-S/1_194486_1_2021_01_28-10-33-03-783.png,1.836065573770492,2.425485284909205,0.2130563019497794,2.0715326688778157,0.1781386137008667
00_data/02_resized/biodiscover-S/1_194487_1_2021_01_28-10-34-53-098.jpg,194487_1,biodiscover-S,1277.6,0.091,test,True,,,,7681,00_data/01_segmented/biodiscover-S/1_194487_1_2021_01_28-10-34-53-098.png,1.5664335664335665,2.842986850344396,0.1582118272805426,3.0359554340107806,0.17893466353416443
00_data/02_resized/biodiscover-S/1_194488_1_2021_01_28-10-35-37-225.jpg,194488_1,biodiscover-S,1277.6,0.101,test,True,,,,6295,00_data/01_segmented/biodiscover-S/1_194488_1_2021_01_28-10-35-37-225.png,1.6231884057971016,2.743581715716969,0.1697419647144294,2.4881316829967277,0.18625403940677643
00_data/02_resized/biodiscover-S/1_194489_1_2021_01_28-10-46-19-506.jpg,194489_1,biodiscover-S,1277.6,0.095,test,True,,,,3982,00_data/01_segmented/biodiscover-S/1_194489_1_2021_01_28-10-46-19-506.png,2.357894736842105,1.8886975579211025,0.2415899049718353,1.57390633227847,0.23390868306159973
00_data/02_resized/biodiscover-S/1_194490_1_2021_01_28-10-47-01-672.jpg,194490_1,biodiscover-S,1277.6,0.088,test,True,,,,4141,00_data/01_segmented/biodiscover-S/1_194490_1_2021_01_28-10-47-01-672.png,2.1132075471698117,2.10738885410144,0.2110649950758696,1.6367519141047575,0.25822773575782776
00_data/02_resized/biodiscover-S/1_194491_1_2021_01_28-10-47-41-088.jpg,194491_1,biodiscover-S,1277.6,0.085,test,True,,,,1771,00_data/01_segmented/biodiscover-S/1_194491_1_2021_01_28-10-47-41-088.png,4.072727272727272,1.093456480901691,0.4021037644344516,0.6999970151846234,0.32516247034072876
00_data/02_resized/biodiscover-S/1_194492_1_2021_01_28-11-03-23-676.jpg,194492_1,biodiscover-S,1277.6,3.832,test,True,,,,75311,00_data/01_segmented/biodiscover-S/1_194492_1_2021_01_28-11-03-23-676.png,0.386873920552677,11.51111458985598,0.1359432941927993,29.76706674792161,0.13360150158405304
00_data/02_resized/biodiscover-S/1_194493_1_2021_01_28-11-04-15-052.jpg,194493_1,biodiscover-S,1277.6,0.115,test,True,,,,7901,00_data/01_segmented/biodiscover-S/1_194493_1_2021_01_28-11-04-15-052.png,1.3099415204678362,3.399655604257984,0.1430422577217399,3.122911584965392,0.14493140578269958
00_data/02_resized/biodiscover-S/1_194494_1_2021_01_28-11-05-32-058.jpg,194494_1,biodiscover-S,1277.6,0.104,test,True,,,,3356,00_data/01_segmented/biodiscover-S/1_194494_1_2021_01_28-11-05-32-058.png,2.488888888888889,1.7892924232936758,0.262822851883818,1.3264765572894388,0.20593594014644623
00_data/02_resized/biodiscover-S/1_194495_1_2021_01_28-11-07-04-608.jpg,194495_1,biodiscover-S,1277.6,0.039,test,True,,,,2968,00_data/01_segmented/biodiscover-S/1_194495_1_2021_01_28-11-07-04-608.png,3.068493150684932,1.4513149655604258,0.2336647470388793,1.1731175274240329,0.2365681231021881
00_data/02_resized/biodiscover-S/1_194496_1_2021_01_28-11-08-19-647.jpg,194496_1,biodiscover-S,1277.6,0.151,test,True,,,,4698,00_data/01_segmented/biodiscover-S/1_194496_1_2021_01_28-11-08-19-647.png,1.7777777777777777,2.505009392611146,0.212577008186955,1.8569090781125692,0.19586952030658722
00_data/02_resized/biodiscover-S/1_194497_1_2021_01_28-11-09-37-173.jpg,194497_1,biodiscover-S,1277.6,0.147,train,True,,,,6352,00_data/01_segmented/biodiscover-S/1_194497_1_2021_01_28-11-09-37-173.png,1.8211382113821135,2.44536631183469,0.2158217385412665,2.510661231198604,0.21311220526695251
00_data/02_resized/biodiscover-S/1_194498_1_2021_01_28-11-10-20-005.jpg,194498_1,biodiscover-S,1277.6,0.129,test,True,,,,6989,00_data/01_segmented/biodiscover-S/1_194498_1_2021_01_28-11-10-20-005.png,1.137055837563452,3.916562304320601,0.1290104421838134,2.7624388137353657,0.1076420396566391
00_data/02_resized/biodiscover-S/1_194499_1_2021_01_28-11-11-14-784.jpg,194499_1,biodiscover-S,1277.6,0.208,test,True,,,,4783,00_data/01_segmented/biodiscover-S/1_194499_1_2021_01_28-11-11-14-784.png,2.1538461538461537,2.0676268002504696,0.2865600376285021,1.8905057727995789,0.24012106657028198
00_data/02_resized/biodiscover-S/1_194500_1_2021_01_26-12-14-14-264.jpg,194500_1,biodiscover-S,1277.6,0.015,test,True,,,,4308,00_data/01_segmented/biodiscover-S/1_194500_1_2021_01_26-12-14-14-264.png,1.5774647887323945,2.8231058234189104,0.0873581165067264,1.70275953778394,0.1494559496641159
