IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-05-07_001_D5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D5,EntoScan,3200.0,0.13,train,True,,,,75875,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4552845528455284,3.90525,0.1297176113975004,4.78042138671875,0.12863563001155853
00_data/02_resized/EntoScan/crop_2025-05-07_001_D5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D5,EntoScan,3200.0,0.13,train,True,,,,55850,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5957446808510638,2.9845,0.1697368744882186,3.5187681640625,0.1654987633228302
00_data/02_resized/EntoScan/crop_2025-05-07_001_D5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D5,EntoScan,3200.0,0.13,train,True,,,,66525,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5685279187817259,3.127375,0.1619823979887569,4.19133486328125,0.15818916261196136
00_data/02_resized/EntoScan/crop_2025-05-07_002_A1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A1,EntoScan,3200.0,4.98,train,True,,,,424626,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2226640159045725,7.985125,0.2138592610656725,26.7530966953125,0.2063588798046112
00_data/02_resized/EntoScan/crop_2025-05-07_002_A1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A1,EntoScan,3200.0,4.98,train,True,,,,435457,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2377919320594479,7.477124999999999,0.2283889773164188,27.43549200390625,0.2248869687318802
00_data/02_resized/EntoScan/crop_2025-05-07_002_A1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A1,EntoScan,3200.0,4.98,train,True,,,,374846,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2183235867446393,8.143875,0.209690464553671,23.6167622421875,0.21056103706359863
00_data/02_resized/EntoScan/crop_2025-05-07_002_A1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A1,EntoScan,3200.0,4.98,train,True,,,,385801,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2253521126760563,7.889874999999999,0.2164410630101273,24.30697003515625,0.20894533395767212
00_data/02_resized/EntoScan/crop_2025-05-07_002_A2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A2,EntoScan,3200.0,0.25,val,True,,,,68952,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5463414634146342,3.254375,0.1935734280614362,4.34424534375,0.1868293136358261
00_data/02_resized/EntoScan/crop_2025-05-07_002_A2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A2,EntoScan,3200.0,0.25,val,True,,,,61180,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5773195876288659,3.0797500000000007,0.2045492409927547,3.854578984375,0.19446682929992676
00_data/02_resized/EntoScan/crop_2025-05-07_002_A2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A2,EntoScan,3200.0,0.25,val,True,,,,50382,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5743589743589743,3.095625,0.2035002705261253,3.1742628046875003,0.18802346289157867
00_data/02_resized/EntoScan/crop_2025-05-07_002_A2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A2,EntoScan,3200.0,0.25,val,True,,,,47846,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4944812362030905,3.5956875,0.1751989083999754,3.0144848984375003,0.16783805191516876
00_data/02_resized/EntoScan/crop_2025-05-07_002_A3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A3,EntoScan,3200.0,5.08,train,True,,,,433639,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2442748091603053,7.278687499999999,0.2361754927475155,27.320950902343757,0.23904703557491302
00_data/02_resized/EntoScan/crop_2025-05-07_002_A3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A3,EntoScan,3200.0,5.08,train,True,,,,448330,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2047531992687385,8.683625,0.1979642841402849,28.246541289062502,0.19312521815299988
00_data/02_resized/EntoScan/crop_2025-05-07_002_A3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A3,EntoScan,3200.0,5.08,train,True,,,,421051,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2036363636363636,8.73125,0.1968844789540652,26.527857730468757,0.19319003820419312
00_data/02_resized/EntoScan/crop_2025-05-07_002_A3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A3,EntoScan,3200.0,5.08,train,True,,,,429686,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2101313320825516,8.461375,0.2031640964816808,27.071896460937506,0.2039509266614914
00_data/02_resized/EntoScan/crop_2025-05-07_002_A4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A4,EntoScan,3200.0,1.52,train,True,,,,192755,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2912873862158647,6.1039375,0.1883668395669133,12.14431794921875,0.18328920006752014
00_data/02_resized/EntoScan/crop_2025-05-07_002_A4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A4,EntoScan,3200.0,1.52,train,True,,,,179103,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2924281984334204,6.080125,0.1891045687035984,11.284188621093753,0.18431605398654938
00_data/02_resized/EntoScan/crop_2025-05-07_002_A4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A4,EntoScan,3200.0,1.52,train,True,,,,171694,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2978723404255319,5.968999999999999,0.1926251324826547,10.8173926796875,0.18904158473014832
00_data/02_resized/EntoScan/crop_2025-05-07_002_A4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A4,EntoScan,3200.0,1.52,train,True,,,,188739,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2660332541567696,6.683375,0.1720357477754826,11.89129426171875,0.17543165385723114
00_data/02_resized/EntoScan/crop_2025-05-07_002_A5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A5,EntoScan,3200.0,0.88,train,True,,,,205259,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2857142857142857,6.223,0.1539906751426252,12.932118792968753,0.14633287489414215
00_data/02_resized/EntoScan/crop_2025-05-07_002_A5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A5,EntoScan,3200.0,0.88,train,True,,,,210015,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2779156327543424,6.397625,0.1497874557218588,13.23176537109375,0.14392901957035065
00_data/02_resized/EntoScan/crop_2025-05-07_002_A5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A5,EntoScan,3200.0,0.88,train,True,,,,203037,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3051771117166212,5.826124999999999,0.164480503149616,12.79212411328125,0.16202989220619202
00_data/02_resized/EntoScan/crop_2025-05-07_002_A5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A5,EntoScan,3200.0,0.88,train,True,,,,193736,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3018867924528302,5.889625,0.1627071284525851,12.20612478125,0.16021513938903809
00_data/02_resized/EntoScan/crop_2025-05-07_002_A6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A6,EntoScan,3200.0,5.36,train,True,,,,474303,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2047531992687385,8.683625,0.2015365730978312,29.882941746093756,0.20366500318050385
00_data/02_resized/EntoScan/crop_2025-05-07_002_A6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A6,EntoScan,3200.0,5.36,train,True,,,,456033,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1971830985915492,9.017,0.1940853969797776,28.73186037890625,0.19053727388381958
00_data/02_resized/EntoScan/crop_2025-05-07_002_A6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A6,EntoScan,3200.0,5.36,train,True,,,,270457,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2316442605997931,7.6755625,0.2280051819741752,17.039847472656252,0.22637397050857544
00_data/02_resized/EntoScan/crop_2025-05-07_002_A6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A6,EntoScan,3200.0,5.36,train,True,,,,412830,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2393162393162393,7.429499999999999,0.2355566356506703,26.009902617187503,0.23680105805397034
00_data/02_resized/EntoScan/crop_2025-05-07_002_B1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B1,EntoScan,3200.0,0.12,train,True,,,,59181,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.632768361581921,2.8098749999999995,0.1755389171639642,3.72863417578125,0.1704673171043396
00_data/02_resized/EntoScan/crop_2025-05-07_002_B1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B1,EntoScan,3200.0,0.12,train,True,,,,52797,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.778125,0.1775450762172667,3.32641723828125,0.1747012436389923
00_data/02_resized/EntoScan/crop_2025-05-07_002_B1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B1,EntoScan,3200.0,0.12,train,True,,,,52428,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4102564102564102,4.333875,0.1138109462931196,3.303168796875,0.1120142936706543
00_data/02_resized/EntoScan/crop_2025-05-07_002_B1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B1,EntoScan,3200.0,0.12,train,True,,,,46121,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7417218543046358,2.397125,0.2057641611789514,2.90580316015625,0.21160726249217987
00_data/02_resized/EntoScan/crop_2025-05-07_002_B2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B2,EntoScan,3200.0,0.16,test,True,,,,49944,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5957446808510638,2.9845,0.1819009962536376,3.14666709375,0.18676362931728363
00_data/02_resized/EntoScan/crop_2025-05-07_002_B2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B2,EntoScan,3200.0,0.16,test,True,,,,48429,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6511627906976745,2.7305,0.1988220191609527,3.05121617578125,0.197065532207489
00_data/02_resized/EntoScan/crop_2025-05-07_002_B2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B2,EntoScan,3200.0,0.16,test,True,,,,47217,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5572139303482587,3.190875,0.1701362552024073,2.97485544140625,0.17978641390800476
00_data/02_resized/EntoScan/crop_2025-05-07_002_B2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B2,EntoScan,3200.0,0.16,test,True,,,,37290,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6021505376344086,2.95275,0.1838569209445369,2.3494156640625,0.19191795587539673
00_data/02_resized/EntoScan/crop_2025-05-07_002_B3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B3,EntoScan,3200.0,2.39,val,True,,,,301731,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2660332541567696,6.683375,0.2000491930361432,19.01023163671875,0.18227621912956238
00_data/02_resized/EntoScan/crop_2025-05-07_002_B3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B3,EntoScan,3200.0,2.39,val,True,,,,300414,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.261072261072261,6.810375,0.1963186719538841,18.927255492187506,0.1892048865556717
00_data/02_resized/EntoScan/crop_2025-05-07_002_B3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B3,EntoScan,3200.0,2.39,val,True,,,,307964,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2692307692307692,6.604,0.202453630452443,19.402934984375,0.20271658897399902
00_data/02_resized/EntoScan/crop_2025-05-07_002_B3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B3,EntoScan,3200.0,2.39,val,True,,,,300162,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2464246424642464,7.2151875,0.1853040929993758,18.9113785078125,0.17361998558044434
00_data/02_resized/EntoScan/crop_2025-05-07_002_B4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B4,EntoScan,3200.0,0.27,train,True,,,,83327,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3409436834094368,5.2149375,0.1239382844012157,5.24992649609375,0.12061259150505066
00_data/02_resized/EntoScan/crop_2025-05-07_002_B4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B4,EntoScan,3200.0,0.27,train,True,,,,85902,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4609053497942387,3.857625,0.167546199283125,5.412161554687501,0.1677704155445099
00_data/02_resized/EntoScan/crop_2025-05-07_002_B4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B4,EntoScan,3200.0,0.27,train,True,,,,86615,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3745819397993311,4.746625,0.1361663091163859,5.45708333984375,0.13641536235809326
00_data/02_resized/EntoScan/crop_2025-05-07_002_B4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B4,EntoScan,3200.0,0.27,train,True,,,,81021,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.1469809618259905,5.104639488281251,0.1511901617050171
00_data/02_resized/EntoScan/crop_2025-05-07_002_B5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B5,EntoScan,3200.0,4.61,test,True,,,,612059,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.175,10.16,0.1638098202816544,38.56210785546875,0.18186193704605103
00_data/02_resized/EntoScan/crop_2025-05-07_002_B5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B5,EntoScan,3200.0,4.61,test,True,,,,716148,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1637426900584795,10.8585,0.1532723464623667,45.120121453125,0.16549620032310486
00_data/02_resized/EntoScan/crop_2025-05-07_002_B5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B5,EntoScan,3200.0,4.61,test,True,,,,556532,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1620839363241678,10.969625,0.1517196598846003,35.063689953125,0.16427409648895264
00_data/02_resized/EntoScan/crop_2025-05-07_002_B5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B5,EntoScan,3200.0,4.61,test,True,,,,626720,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1702127659574468,10.44575,0.159328700577901,39.485808125000005,0.175079345703125
00_data/02_resized/EntoScan/crop_2025-05-07_002_B6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B6,EntoScan,3200.0,4.72,train,True,,,,696134,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1620839363241678,10.969625,0.1529169233501991,43.8591612734375,0.15561969578266144
00_data/02_resized/EntoScan/crop_2025-05-07_002_B6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B6,EntoScan,3200.0,4.72,train,True,,,,698445,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1575246132208157,11.287125,0.1486154627777603,44.00476330078125,0.15299658477306366
00_data/02_resized/EntoScan/crop_2025-05-07_002_B6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B6,EntoScan,3200.0,4.72,train,True,,,,701021,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1671641791044776,10.63625,0.1577098418432651,44.167061363281256,0.16266223788261414
00_data/02_resized/EntoScan/crop_2025-05-07_002_B6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B6,EntoScan,3200.0,4.72,train,True,,,,620676,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1758241758241758,10.112375,0.1658800534301218,39.105012515625,0.16678661108016968
00_data/02_resized/EntoScan/crop_2025-05-07_002_C2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C2,EntoScan,3200.0,0.12,train,True,,,,82831,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3875432525951557,4.587875,0.1075099942492099,5.21867655859375,0.10892921686172485
00_data/02_resized/EntoScan/crop_2025-05-07_002_C2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C2,EntoScan,3200.0,0.12,train,True,,,,80409,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3696369636963696,4.810124999999999,0.1025425357690484,5.066081097656251,0.10142792761325836
00_data/02_resized/EntoScan/crop_2025-05-07_002_C2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C2,EntoScan,3200.0,0.12,train,True,,,,84705,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4155844155844156,4.278312499999999,0.1152890105306926,5.3367458789062505,0.11318309605121613
00_data/02_resized/EntoScan/crop_2025-05-07_002_C2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C2,EntoScan,3200.0,0.12,train,True,,,,73136,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4776119402985074,3.7226875,0.1324963255352736,4.6078536875000005,0.1356017291545868
00_data/02_resized/EntoScan/crop_2025-05-07_002_C3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C3,EntoScan,3200.0,2.74,train,True,,,,499921,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.180064308681672,9.874249999999998,0.1417139931714408,31.49697581640625,0.14517833292484283
00_data/02_resized/EntoScan/crop_2025-05-07_002_C3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C3,EntoScan,3200.0,2.74,train,True,,,,479310,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1776367961934972,10.0091875,0.1398034952460526,30.1984023046875,0.13790857791900635
00_data/02_resized/EntoScan/crop_2025-05-07_002_C3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C3,EntoScan,3200.0,2.74,train,True,,,,465969,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1661721068249258,10.69975,0.130780569365929,29.357867191406253,0.12918272614479065
00_data/02_resized/EntoScan/crop_2025-05-07_002_C3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C3,EntoScan,3200.0,2.74,train,True,,,,459188,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2043795620437956,8.6995,0.1608505542931317,28.930637703125,0.16390995681285858
00_data/02_resized/EntoScan/crop_2025-05-07_002_C4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C4,EntoScan,3200.0,0.17,train,True,,,,39206,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7,2.54,0.2180967817619868,2.4701311484375004,0.21605561673641205
00_data/02_resized/EntoScan/crop_2025-05-07_002_C4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C4,EntoScan,3200.0,0.17,train,True,,,,40747,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6549707602339181,2.714625,0.204067164221742,2.5672201679687503,0.20734167098999023
00_data/02_resized/EntoScan/crop_2025-05-07_002_C4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C4,EntoScan,3200.0,0.17,train,True,,,,41351,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6153846153846154,2.88925,0.1917334345160323,2.60527452734375,0.19723521173000336
00_data/02_resized/EntoScan/crop_2025-05-07_002_C4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C4,EntoScan,3200.0,0.17,train,True,,,,39562,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6956521739130435,2.555875,0.2167421433659496,2.4925605390625,0.2236054539680481
00_data/02_resized/EntoScan/crop_2025-05-07_002_C5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C5,EntoScan,3200.0,0.15,train,True,,,,74030,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.56,3.1749999999999994,0.1673478061704899,4.6641791796875,0.16793487966060638
