IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/1_194431_1_2021_01_28-11-57-48-978.jpg,194431_1,biodiscover-S,1277.6,0.389,train,True,,,,14854,00_data/01_segmented/biodiscover-S/1_194431_1_2021_01_28-11-57-48-978.png,0.9068825910931174,4.910613650594866,0.1486554264184146,5.87112121036273,0.1445787250995636
00_data/02_resized/biodiscover-S/2_194431_1_2021_01_28-11-57-49-086.jpg,194431_1,biodiscover-S,1277.6,0.389,train,True,,,,19671,00_data/01_segmented/biodiscover-S/2_194431_1_2021_01_28-11-57-49-086.png,1.0,4.453350031308704,0.1639191532381625,7.775065661037113,0.15438222885131836
00_data/02_resized/biodiscover-S/1_194432_1_2021_01_28-11-59-37-238.jpg,194432_1,biodiscover-S,1277.6,0.463,val,True,,,,23574,00_data/01_segmented/biodiscover-S/1_194432_1_2021_01_28-11-59-37-238.png,1.103448275862069,4.035848465873513,0.1916867727345748,9.317746830018246,0.2345341444015503
00_data/02_resized/biodiscover-S/2_194432_1_2021_01_28-11-59-37-371.jpg,194432_1,biodiscover-S,1277.6,0.463,val,True,,,,16322,00_data/01_segmented/biodiscover-S/2_194432_1_2021_01_28-11-59-37-371.png,1.103448275862069,4.035848465873513,0.1916867727345748,6.451355890368957,0.21492578089237213
00_data/02_resized/biodiscover-S/1_194433_1_2021_01_28-12-01-17-114.jpg,194433_1,biodiscover-S,1277.6,1.468,train,True,,,,28473,00_data/01_segmented/biodiscover-S/1_194433_1_2021_01_28-12-01-17-114.png,0.6292134831460674,7.077645585472761,0.1605781833656294,11.2541022096848,0.1593933254480362
00_data/02_resized/biodiscover-S/2_194433_1_2021_01_28-12-01-17-243.jpg,194433_1,biodiscover-S,1277.6,1.468,train,True,,,,52599,00_data/01_segmented/biodiscover-S/2_194433_1_2021_01_28-12-01-17-243.png,0.5125858123569794,8.68800876643707,0.1308142637944257,20.7900299275528,0.12952998280525208
00_data/02_resized/biodiscover-S/1_194434_1_2021_01_28-12-03-41-170.jpg,194434_1,biodiscover-S,1277.6,1.467,test,True,,,,30693,00_data/01_segmented/biodiscover-S/1_194434_1_2021_01_28-12-03-41-170.png,0.7943262411347518,5.60644959298685,0.2026696804793896,12.131568823863152,0.17804965376853943
00_data/02_resized/biodiscover-S/2_194434_1_2021_01_28-12-03-41-278.jpg,194434_1,biodiscover-S,1277.6,1.467,test,True,,,,22892,00_data/01_segmented/biodiscover-S/2_194434_1_2021_01_28-12-03-41-278.png,0.8327137546468402,5.347996242955542,0.2124641260044158,9.048182762058948,0.19339150190353394
00_data/02_resized/biodiscover-S/1_194435_1_2021_01_28-12-04-46-441.jpg,194435_1,biodiscover-S,1277.6,1.043,train,True,,,,22935,00_data/01_segmented/biodiscover-S/1_194435_1_2021_01_28-12-04-46-441.png,1.009009009009009,4.413587977457734,0.2297751093916621,9.06517873701826,0.23427154123783112
00_data/02_resized/biodiscover-S/2_194435_1_2021_01_28-12-04-46-529.jpg,194435_1,biodiscover-S,1277.6,1.043,train,True,,,,24674,00_data/01_segmented/biodiscover-S/2_194435_1_2021_01_28-12-04-46-529.png,0.9655172413793104,4.612398246712586,0.2198710098489181,9.752527584791302,0.20926347374916077
00_data/02_resized/biodiscover-S/1_194436_1_2021_01_28-12-05-55-717.jpg,194436_1,biodiscover-S,1277.6,0.505,train,True,,,,24068,00_data/01_segmented/biodiscover-S/1_194436_1_2021_01_28-12-05-55-717.png,0.7249190938511327,6.143237319974953,0.1296283022616764,9.513002914434509,0.1249474436044693
00_data/02_resized/biodiscover-S/2_194436_1_2021_01_28-12-05-55-863.jpg,194436_1,biodiscover-S,1277.6,0.505,train,True,,,,11159,00_data/01_segmented/biodiscover-S/2_194436_1_2021_01_28-12-05-55-863.png,1.3254437869822486,3.3598935504070133,0.2370126946677989,4.410653129556867,0.23372815549373627
00_data/02_resized/biodiscover-S/1_194437_1_2021_01_28-12-34-30-970.jpg,194437_1,biodiscover-S,1277.6,1.062,test,True,,,,28406,00_data/01_segmented/biodiscover-S/1_194437_1_2021_01_28-12-34-30-970.png,0.9333333333333332,4.771446462116469,0.2138248209550357,11.227620109166804,0.2097562849521637
00_data/02_resized/biodiscover-S/2_194437_1_2021_01_28-12-34-31-058.jpg,194437_1,biodiscover-S,1277.6,1.062,test,True,,,,18686,00_data/01_segmented/biodiscover-S/2_194437_1_2021_01_28-12-34-31-058.png,0.9105691056910568,4.89073262366938,0.208609581419547,7.38573925789942,0.1753227412700653
00_data/02_resized/biodiscover-S/1_194438_1_2021_01_28-12-35-28-832.jpg,194438_1,biodiscover-S,1277.6,0.781,train,True,,,,25505,00_data/01_segmented/biodiscover-S/1_194438_1_2021_01_28-12-35-28-832.png,1.013574660633484,4.393706950532248,0.2095974159650517,10.080984682260768,0.21399161219596863
00_data/02_resized/biodiscover-S/2_194438_1_2021_01_28-12-35-28-945.jpg,194438_1,biodiscover-S,1277.6,0.781,train,True,,,,16645,00_data/01_segmented/biodiscover-S/2_194438_1_2021_01_28-12-35-28-945.png,1.0717703349282297,4.155134627426425,0.2216317173601743,6.579023330179592,0.21900847554206848
00_data/02_resized/biodiscover-S/1_194439_1_2021_01_28-12-36-17-597.jpg,194439_1,biodiscover-S,1277.6,0.709,train,True,,,,25992,00_data/01_segmented/biodiscover-S/1_194439_1_2021_01_28-12-36-17-597.png,0.8205128205128205,5.427520350657483,0.1642910673855056,10.27347398005575,0.16102653741836548
00_data/02_resized/biodiscover-S/2_194439_1_2021_01_28-12-36-17-680.jpg,194439_1,biodiscover-S,1277.6,0.709,train,True,,,,15159,00_data/01_segmented/biodiscover-S/2_194439_1_2021_01_28-12-36-17-680.png,0.8296296296296296,5.367877269881027,0.166116523689789,5.991674056004351,0.1667160987854004
00_data/02_resized/biodiscover-S/1_194440_1_2021_01_28-13-22-20-209.jpg,194440_1,biodiscover-S,1277.6,0.628,train,True,,,,15312,00_data/01_segmented/biodiscover-S/1_194440_1_2021_01_28-13-22-20-209.png,0.797153024911032,5.5865685660613655,0.1532879729333259,6.052148106440967,0.1520184576511383
00_data/02_resized/biodiscover-S/2_194440_1_2021_01_28-13-22-20-390.jpg,194440_1,biodiscover-S,1277.6,0.628,train,True,,,,24140,00_data/01_segmented/biodiscover-S/2_194440_1_2021_01_28-13-22-20-390.png,0.8,5.56668753913588,0.1538354299795163,9.541461291110563,0.1530975103378296
00_data/02_resized/biodiscover-S/1_194441_1_2021_01_28-13-24-04-585.jpg,194441_1,biodiscover-S,1277.6,0.532,val,True,,,,24949,00_data/01_segmented/biodiscover-S/1_194441_1_2021_01_28-13-24-04-585.png,0.8715953307392996,5.109423919849719,0.1585861566029976,9.861222773484569,0.1915195882320404
00_data/02_resized/biodiscover-S/2_194441_1_2021_01_28-13-24-04-661.jpg,194441_1,biodiscover-S,1277.6,0.532,val,True,,,,16659,00_data/01_segmented/biodiscover-S/2_194441_1_2021_01_28-13-24-04-661.png,0.8389513108614233,5.308234189104571,0.152646600175919,6.584556903422158,0.17812862992286682
00_data/02_resized/biodiscover-S/1_194442_1_2021_01_28-13-24-48-538.jpg,194442_1,biodiscover-S,1277.6,0.596,train,True,,,,22545,00_data/01_segmented/biodiscover-S/1_194442_1_2021_01_28-13-24-48-538.png,0.7697594501718213,5.7853788353162185,0.1454622443664391,8.91102919668963,0.14138871431350708
00_data/02_resized/biodiscover-S/2_194442_1_2021_01_28-13-24-48-585.jpg,194442_1,biodiscover-S,1277.6,0.596,train,True,,,,13771,00_data/01_segmented/biodiscover-S/2_194442_1_2021_01_28-13-24-48-585.png,0.7724137931034483,5.765497808390733,0.1459638383125303,5.443059794527074,0.14099201560020447
00_data/02_resized/biodiscover-S/1_194443_1_2021_01_28-15-06-48-455.jpg,194443_1,biodiscover-S,1277.6,0.066,test,True,,,,5226,00_data/01_segmented/biodiscover-S/1_194443_1_2021_01_28-15-06-48-455.png,1.5342465753424657,2.902629931120852,0.1392268431222875,2.065603840403637,0.1484355628490448
00_data/02_resized/biodiscover-S/2_194443_1_2021_01_28-15-06-48-751.jpg,194443_1,biodiscover-S,1277.6,0.066,test,True,,,,6136,00_data/01_segmented/biodiscover-S/2_194443_1_2021_01_28-15-06-48-751.png,1.374233128834356,3.2406073888541016,0.1247062521218035,2.42528610117044,0.1364981234073639
00_data/02_resized/biodiscover-S/1_194444_1_2021_01_28-15-07-44-036.jpg,194444_1,biodiscover-S,1277.6,0.527,train,True,,,,14610,00_data/01_segmented/biodiscover-S/1_194444_1_2021_01_28-15-07-44-036.png,0.875,5.089542892924233,0.1587052985047746,5.774678933849434,0.16502435505390167
00_data/02_resized/biodiscover-S/2_194444_1_2021_01_28-15-07-44-167.jpg,194444_1,biodiscover-S,1277.6,0.527,train,True,,,,13241,00_data/01_segmented/biodiscover-S/2_194444_1_2021_01_28-15-07-44-167.png,1.061611374407583,4.1948966812773945,0.1925524000816223,5.233574521772783,0.18291810154914856
00_data/02_resized/biodiscover-S/1_194445_1_2021_01_28-15-13-52-786.jpg,194445_1,biodiscover-S,1277.6,0.127,train,True,,,,6798,00_data/01_segmented/biodiscover-S/1_194445_1_2021_01_28-15-13-52-786.png,1.6115107913669064,2.7634627426424547,0.1818922910647624,2.6869450644974986,0.17447048425674438
00_data/02_resized/biodiscover-S/2_194445_1_2021_01_28-15-13-53-021.jpg,194445_1,biodiscover-S,1277.6,0.127,train,True,,,,8651,00_data/01_segmented/biodiscover-S/2_194445_1_2021_01_28-15-13-53-021.png,0.9955555555555556,4.473231058234189,0.1123690153688976,3.419353008674295,0.1094331219792366
00_data/02_resized/biodiscover-S/1_194446_1_2021_01_28-15-15-54-429.jpg,194446_1,biodiscover-S,1277.6,0.127,train,True,,,,3531,00_data/01_segmented/biodiscover-S/1_194446_1_2021_01_28-15-15-54-429.png,2.4615384615384617,1.809173450219161,0.2778354775604612,1.3956462228215163,0.28501778841018677
00_data/02_resized/biodiscover-S/2_194446_1_2021_01_28-15-15-54-509.jpg,194446_1,biodiscover-S,1277.6,0.127,train,True,,,,4542,00_data/01_segmented/biodiscover-S/2_194446_1_2021_01_28-15-15-54-509.png,2.357894736842105,1.8886975579211025,0.2661371416631786,1.7952492619811178,0.26080042123794556
00_data/02_resized/biodiscover-S/1_194447_1_2021_01_28-15-16-51-661.jpg,194447_1,biodiscover-S,1277.6,0.644,train,True,,,,13739,00_data/01_segmented/biodiscover-S/1_194447_1_2021_01_28-15-16-51-661.png,1.2375690607734806,3.5984658735128363,0.2399815758171537,5.430411627115494,0.24182620644569397
00_data/02_resized/biodiscover-S/2_194447_1_2021_01_28-15-16-51-752.jpg,194447_1,biodiscover-S,1277.6,0.644,train,True,,,,16739,00_data/01_segmented/biodiscover-S/2_194447_1_2021_01_28-15-16-51-752.png,1.051643192488263,4.234658735128365,0.2039280057413372,6.616177321951107,0.20746755599975586
00_data/02_resized/biodiscover-S/1_194448_1_2021_01_28-15-19-09-478.jpg,194448_1,biodiscover-S,1277.6,0.454,train,True,,,,13352,00_data/01_segmented/biodiscover-S/1_194448_1_2021_01_28-15-19-09-478.png,0.986784140969163,4.51299311208516,0.1703023393241025,5.277447852481701,0.17408059537410736
00_data/02_resized/biodiscover-S/2_194448_1_2021_01_28-15-19-09-601.jpg,194448_1,biodiscover-S,1277.6,0.454,train,True,,,,9044,00_data/01_segmented/biodiscover-S/2_194448_1_2021_01_28-15-19-09-601.png,1.032258064516129,4.314182842830307,0.1781503733943377,3.5746883146977604,0.18438774347305298
00_data/02_resized/biodiscover-S/1_194449_1_2021_01_28-15-20-08-297.jpg,194449_1,biodiscover-S,1277.6,0.173,train,True,,,,7038,00_data/01_segmented/biodiscover-S/1_194449_1_2021_01_28-15-20-08-297.png,1.9478260869565216,2.286318096430808,0.2437130101992898,2.7818063200843475,0.2411244958639145
00_data/02_resized/biodiscover-S/2_194449_1_2021_01_28-15-20-08-440.jpg,194449_1,biodiscover-S,1277.6,0.173,train,True,,,,6987,00_data/01_segmented/biodiscover-S/2_194449_1_2021_01_28-15-20-08-440.png,1.9478260869565216,2.286318096430808,0.2437130101992898,2.761648303272142,0.24760451912879944
00_data/02_resized/biodiscover-S/1_194450_1_2021_01_25-16-06-50-399.jpg,194450_1,biodiscover-S,1277.6,0.249,train,True,,,,10987,00_data/01_segmented/biodiscover-S/1_194450_1_2021_01_25-16-06-50-399.png,0.9824561403508772,4.532874139010645,0.1387904088801684,4.342669229719625,0.1362534463405609
00_data/02_resized/biodiscover-S/2_194450_1_2021_01_25-16-06-50-485.jpg,194450_1,biodiscover-S,1277.6,0.249,train,True,,,,7921,00_data/01_segmented/biodiscover-S/2_194450_1_2021_01_25-16-06-50-485.png,0.991150442477876,4.493112085159674,0.1400186425870725,3.130816689597629,0.13155265152454376
00_data/02_resized/biodiscover-S/1_194451_1_2021_01_25-16-12-27-920.jpg,194451_1,biodiscover-S,1277.6,0.519,val,True,,,,19270,00_data/01_segmented/biodiscover-S/1_194451_1_2021_01_25-16-12-27-920.png,0.5233644859813084,8.509079524107703,0.0944437457649505,7.616568313160752,0.08900485187768936
00_data/02_resized/biodiscover-S/2_194451_1_2021_01_25-16-12-28-036.jpg,194451_1,biodiscover-S,1277.6,0.519,val,True,,,,27437,00_data/01_segmented/biodiscover-S/2_194451_1_2021_01_25-16-12-28-036.png,0.5258215962441315,8.46931747025673,0.0948871436323916,10.844617789734905,0.10384272783994675
00_data/02_resized/biodiscover-S/1_194452_1_2021_01_25-16-14-52-795.jpg,194452_1,biodiscover-S,1277.6,0.199,train,True,,,,11710,00_data/01_segmented/biodiscover-S/1_194452_1_2021_01_25-16-14-52-795.png,0.9655172413793104,4.612398246712586,0.1265778050491442,4.6284387621750085,0.12374229729175568
00_data/02_resized/biodiscover-S/2_194452_1_2021_01_25-16-14-52-981.jpg,194452_1,biodiscover-S,1277.6,0.199,train,True,,,,17794,00_data/01_segmented/biodiscover-S/2_194452_1_2021_01_25-16-14-52-981.png,0.7225806451612903,6.163118346900439,0.0947291960367788,7.033171591301631,0.09657714515924454
00_data/02_resized/biodiscover-S/1_194453_1_2021_01_25-16-15-31-378.jpg,194453_1,biodiscover-S,1277.6,0.158,train,True,,,,7226,00_data/01_segmented/biodiscover-S/1_194453_1_2021_01_25-16-15-31-378.png,1.5664335664335665,2.842986850344396,0.1901563552816058,2.856114303627379,0.1813984215259552
00_data/02_resized/biodiscover-S/2_194453_1_2021_01_25-16-15-31-528.jpg,194453_1,biodiscover-S,1277.6,0.158,train,True,,,,8772,00_data/01_segmented/biodiscover-S/2_194453_1_2021_01_25-16-15-31-528.png,1.5664335664335665,2.842986850344396,0.1901563552816058,3.467178891699332,0.1906338483095169
00_data/02_resized/biodiscover-S/1_194454_1_2021_01_25-16-16-10-257.jpg,194454_1,biodiscover-S,1277.6,0.17,train,True,,,,9913,00_data/01_segmented/biodiscover-S/1_194454_1_2021_01_25-16-16-10-257.png,1.3333333333333333,3.340012523481528,0.1658574097494728,3.918165110968476,0.1678214967250824
00_data/02_resized/biodiscover-S/2_194454_1_2021_01_25-16-16-10-369.jpg,194454_1,biodiscover-S,1277.6,0.17,train,True,,,,9307,00_data/01_segmented/biodiscover-S/2_194454_1_2021_01_25-16-16-10-369.png,1.302325581395349,3.419536631183469,0.1620002606855316,3.6786404406116815,0.16527998447418213
00_data/02_resized/biodiscover-S/1_194455_1_2021_01_25-16-16-44-894.jpg,194455_1,biodiscover-S,1277.6,0.331,val,True,,,,7258,00_data/01_segmented/biodiscover-S/1_194455_1_2021_01_25-16-16-44-894.png,1.4736842105263157,3.021916092673764,0.2289076269648763,2.868762471038959,0.19322705268859863
00_data/02_resized/biodiscover-S/2_194455_1_2021_01_25-16-16-44-961.jpg,194455_1,biodiscover-S,1277.6,0.331,val,True,,,,9777,00_data/01_segmented/biodiscover-S/2_194455_1_2021_01_25-16-16-44-961.png,1.4267515923566878,3.12132122730119,0.2216175751507083,3.864410399469262,0.18825100362300873
00_data/02_resized/biodiscover-S/1_194456_1_2021_01_25-16-19-52-324.jpg,194456_1,biodiscover-S,1277.6,0.107,train,True,,,,9647,00_data/01_segmented/biodiscover-S/1_194456_1_2021_01_25-16-19-52-324.png,0.9032258064516128,4.930494677520351,0.0962876893502904,3.813027219359719,0.09622252732515335
00_data/02_resized/biodiscover-S/2_194456_1_2021_01_25-16-19-52-598.jpg,194456_1,biodiscover-S,1277.6,0.107,train,True,,,,13515,00_data/01_segmented/biodiscover-S/2_194456_1_2021_01_25-16-19-52-598.png,0.8888888888888888,5.010018785222292,0.0947593133288572,5.341874455234436,0.0951482355594635
00_data/02_resized/biodiscover-S/1_194457_1_2021_01_25-16-20-30-772.jpg,194457_1,biodiscover-S,1277.6,0.247,train,True,,,,9165,00_data/01_segmented/biodiscover-S/1_194457_1_2021_01_25-16-20-30-772.png,0.9451476793248944,4.711803381340013,0.133161442649731,3.622514197722797,0.12609004974365234
00_data/02_resized/biodiscover-S/2_194457_1_2021_01_25-16-20-30-882.jpg,194457_1,biodiscover-S,1277.6,0.247,train,True,,,,14369,00_data/01_segmented/biodiscover-S/2_194457_1_2021_01_25-16-20-30-882.png,0.8389513108614233,5.308234189104571,0.1181994828014466,5.6794224230309736,0.11162242293357849
00_data/02_resized/biodiscover-S/1_194458_1_2021_01_25-16-21-52-898.jpg,194458_1,biodiscover-S,1277.6,0.578,val,True,,,,16425,00_data/01_segmented/biodiscover-S/1_194458_1_2021_01_25-16-21-52-898.png,0.7296416938110749,6.103475266123982,0.1364788718279496,6.492067179224979,0.12003649026155472
00_data/02_resized/biodiscover-S/2_194458_1_2021_01_25-16-21-53-005.jpg,194458_1,biodiscover-S,1277.6,0.578,val,True,,,,15288,00_data/01_segmented/biodiscover-S/2_194458_1_2021_01_25-16-21-53-005.png,0.8028673835125448,5.546806512210395,0.1501756761691058,6.042661980882283,0.1232571005821228
00_data/02_resized/biodiscover-S/1_194459_1_2021_01_25-16-22-54-701.jpg,194459_1,biodiscover-S,1277.6,0.335,train,True,,,,11926,00_data/01_segmented/biodiscover-S/1_194459_1_2021_01_25-16-22-54-701.png,1.1914893617021276,3.7376330619912337,0.1858167841209242,4.713813892203173,0.17913426458835602
00_data/02_resized/biodiscover-S/2_194459_1_2021_01_25-16-22-54-790.jpg,194459_1,biodiscover-S,1277.6,0.335,train,True,,,,17378,00_data/01_segmented/biodiscover-S/2_194459_1_2021_01_25-16-22-54-790.png,0.918032786885246,4.85097056981841,0.1431703090767777,6.868745414951093,0.14521172642707825
00_data/02_resized/biodiscover-S/1_194460_1_2021_01_25-16-24-30-283.jpg,194460_1,biodiscover-S,1277.6,0.175,train,True,,,,10251,00_data/01_segmented/biodiscover-S/1_194460_1_2021_01_25-16-24-30-283.png,1.4834437086092715,3.002035065748278,0.1863217646664223,4.051761379253289,0.18348746001720428
00_data/02_resized/biodiscover-S/2_194460_1_2021_01_25-16-24-30-389.jpg,194460_1,biodiscover-S,1277.6,0.175,train,True,,,,9073,00_data/01_segmented/biodiscover-S/2_194460_1_2021_01_25-16-24-30-389.png,1.5135135135135136,2.942391984971822,0.1900985571934444,3.586150716414505,0.18286967277526855
00_data/02_resized/biodiscover-S/1_194461_1_2021_01_25-16-27-26-575.jpg,194461_1,biodiscover-S,1277.6,0.713,test,True,,,,42428,00_data/01_segmented/biodiscover-S/1_194461_1_2021_01_25-16-27-26-575.png,0.6070460704607046,7.33609893550407,0.1217768297159232,16.76988896682846,0.13254022598266602
00_data/02_resized/biodiscover-S/2_194461_1_2021_01_25-16-27-26-672.jpg,194461_1,biodiscover-S,1277.6,0.713,test,True,,,,25891,00_data/01_segmented/biodiscover-S/2_194461_1_2021_01_25-16-27-26-672.png,0.6037735849056604,7.375860989355042,0.1211203508495301,10.23355320166295,0.11016759276390076
00_data/02_resized/biodiscover-S/1_194462_1_2021_01_25-16-28-16-343.jpg,194462_1,biodiscover-S,1277.6,0.783,train,True,,,,43307,00_data/01_segmented/biodiscover-S/1_194462_1_2021_01_25-16-28-16-343.png,0.4827586206896552,9.224796493425172,0.0999149464557486,17.117318315415293,0.10262715816497803
00_data/02_resized/biodiscover-S/2_194462_1_2021_01_25-16-28-16-492.jpg,194462_1,biodiscover-S,1277.6,0.783,train,True,,,,28447,00_data/01_segmented/biodiscover-S/2_194462_1_2021_01_25-16-28-16-492.png,0.7344262295081967,6.063713212273012,0.1520017546080898,11.243825573662892,0.15755601227283478
00_data/02_resized/biodiscover-S/1_194463_1_2021_01_26-10-08-18-211.jpg,194463_1,biodiscover-S,1277.6,0.028,train,True,,,,4420,00_data/01_segmented/biodiscover-S/1_194463_1_2021_01_26-10-08-18-211.png,2.1538461538461537,2.0676268002504696,0.1468634944907763,1.7470281237244694,0.13934016227722168
00_data/02_resized/biodiscover-S/2_194463_1_2021_01_26-10-08-18-442.jpg,194463_1,biodiscover-S,1277.6,0.028,train,True,,,,3861,00_data/01_segmented/biodiscover-S/2_194463_1_2021_01_26-10-08-18-442.png,2.1333333333333333,2.087507827175955,0.1454647945432451,1.5260804492534337,0.14435824751853943
00_data/02_resized/biodiscover-S/1_194464_1_2021_01_26-10-10-18-266.jpg,194464_1,biodiscover-S,1277.6,0.167,train,True,,,,21565,00_data/01_segmented/biodiscover-S/1_194464_1_2021_01_26-10-10-18-266.png,0.9655172413793104,4.612398246712586,0.1193929524691909,8.523679069709996,0.1258574277162552
00_data/02_resized/biodiscover-S/2_194464_1_2021_01_26-10-10-18-398.jpg,194464_1,biodiscover-S,1277.6,0.167,train,True,,,,16672,00_data/01_segmented/biodiscover-S/2_194464_1_2021_01_26-10-10-18-398.png,0.9739130434782608,4.572636192861616,0.1204311520558795,6.589695221433112,0.12647101283073425
00_data/02_resized/biodiscover-S/1_194465_1_2021_01_26-10-13-30-998.jpg,194465_1,biodiscover-S,1277.6,0.018,train,True,,,,4201,00_data/01_segmented/biodiscover-S/1_194465_1_2021_01_26-10-13-30-998.png,1.8823529411764703,2.365842204132749,0.1107741416410139,1.6604672280014696,0.11085724085569382
00_data/02_resized/biodiscover-S/2_194465_1_2021_01_26-10-13-31-105.jpg,194465_1,biodiscover-S,1277.6,0.018,train,True,,,,4628,00_data/01_segmented/biodiscover-S/2_194465_1_2021_01_26-10-13-31-105.png,2.0,2.226675015654352,0.1176975254935773,1.8292412118997383,0.1176505982875824
00_data/02_resized/biodiscover-S/1_194466_1_2021_01_26-10-23-37-059.jpg,194466_1,biodiscover-S,1277.6,0.225,train,True,,,,11102,00_data/01_segmented/biodiscover-S/1_194466_1_2021_01_26-10-23-37-059.png,0.9032258064516128,4.930494677520351,0.1233588593717388,4.388123581354991,0.12210880219936371
00_data/02_resized/biodiscover-S/2_194466_1_2021_01_26-10-23-37-173.jpg,194466_1,biodiscover-S,1277.6,0.225,train,True,,,,19140,00_data/01_segmented/biodiscover-S/2_194466_1_2021_01_26-10-23-37-173.png,0.9105691056910568,4.89073262366938,0.1243617769276067,7.56518513305121,0.11911865323781967
00_data/02_resized/biodiscover-S/1_194467_1_2021_01_26-10-24-58-639.jpg,194467_1,biodiscover-S,1277.6,0.609,train,True,,,,32060,00_data/01_segmented/biodiscover-S/1_194467_1_2021_01_26-10-24-58-639.png,0.7249190938511327,6.143237319974953,0.1379775633984744,12.671882725476582,0.13674868643283844
00_data/02_resized/biodiscover-S/2_194467_1_2021_01_26-10-24-58-748.jpg,194467_1,biodiscover-S,1277.6,0.609,train,True,,,,30063,00_data/01_segmented/biodiscover-S/2_194467_1_2021_01_26-10-24-58-748.png,0.7320261437908496,6.083594239198497,0.1393302846082634,11.882558027947676,0.13872969150543213
00_data/02_resized/biodiscover-S/1_194468_1_2021_01_26-10-25-42-044.jpg,194468_1,biodiscover-S,1277.6,0.015,train,True,,,,5993,00_data/01_segmented/biodiscover-S/1_194468_1_2021_01_26-10-25-42-044.png,1.1666666666666667,3.817157169693175,0.0646086069997664,2.3687646030499425,0.06653572618961334
00_data/02_resized/biodiscover-S/2_194468_1_2021_01_26-10-25-42-306.jpg,194468_1,biodiscover-S,1277.6,0.015,train,True,,,,4402,00_data/01_segmented/biodiscover-S/2_194468_1_2021_01_26-10-25-42-306.png,1.2108108108108109,3.6779899812147776,0.0670532569943521,1.7399135295554558,0.06748394668102264
00_data/02_resized/biodiscover-S/1_194469_1_2021_01_26-10-26-37-834.jpg,194469_1,biodiscover-S,1277.6,0.015,test,True,,,,4298,00_data/01_segmented/biodiscover-S/1_194469_1_2021_01_26-10-26-37-834.png,1.5886524822695036,2.803224796493425,0.0879776776167032,1.6988069854678212,0.08862438797950745
00_data/02_resized/biodiscover-S/2_194469_1_2021_01_26-10-26-37-954.jpg,194469_1,biodiscover-S,1277.6,0.015,test,True,,,,5335,00_data/01_segmented/biodiscover-S/2_194469_1_2021_01_26-10-26-37-954.png,2.018018018018018,2.206793988728867,0.1117554283239202,2.1086866606493317,0.1555057168006897
00_data/02_resized/biodiscover-S/1_194470_1_2021_01_26-10-27-36-750.jpg,194470_1,biodiscover-S,1277.6,0.052,train,True,,,,10032,00_data/01_segmented/biodiscover-S/1_194470_1_2021_01_26-10-27-36-750.png,1.12,3.9762053850970567,0.0938711861013723,3.965200483530289,0.08574092388153076
00_data/02_resized/biodiscover-S/2_194470_1_2021_01_26-10-27-36-978.jpg,194470_1,biodiscover-S,1277.6,0.052,train,True,,,,10330,00_data/01_segmented/biodiscover-S/2_194470_1_2021_01_26-10-27-36-978.png,1.051643192488263,4.234658735128365,0.0881419587806313,4.082986542550627,0.0876774787902832
00_data/02_resized/biodiscover-S/1_194471_1_2021_01_26-10-29-29-020.jpg,194471_1,biodiscover-S,1277.6,0.561,val,True,,,,28820,00_data/01_segmented/biodiscover-S/1_194471_1_2021_01_26-10-29-29-020.png,0.7344262295081967,6.063713212273012,0.1360135891227442,11.39125577505412,0.14250332117080688
00_data/02_resized/biodiscover-S/2_194471_1_2021_01_26-10-29-29-127.jpg,194471_1,biodiscover-S,1277.6,0.561,val,True,,,,34391,00_data/01_segmented/biodiscover-S/2_194471_1_2021_01_26-10-29-29-127.png,0.7466666666666667,5.964308077645586,0.1382804822747899,13.593222670363852,0.13542914390563965
00_data/02_resized/biodiscover-S/1_194472_1_2021_01_26-10-35-36-676.jpg,194472_1,biodiscover-S,1277.6,2.635,test,True,,,,106887,00_data/01_segmented/biodiscover-S/1_194472_1_2021_01_26-10-35-36-676.png,0.3727121464226289,11.948497182216656,0.1155970952107276,42.247645941298046,0.19082657992839813
00_data/02_resized/biodiscover-S/2_194472_1_2021_01_26-10-35-36-890.jpg,194472_1,biodiscover-S,1277.6,2.635,test,True,,,,106777,00_data/01_segmented/biodiscover-S/2_194472_1_2021_01_26-10-35-36-890.png,0.3714759535655058,11.988259236067629,0.1152136885931132,42.20416786582074,0.17938077449798584
00_data/02_resized/biodiscover-S/1_194473_1_2021_01_26-10-40-39-575.jpg,194473_1,biodiscover-S,1277.6,3.93,train,True,,,,134337,00_data/01_segmented/biodiscover-S/1_194473_1_2021_01_26-10-40-39-575.png,0.3111111111111111,14.314339386349406,0.1102451620585178,53.0974020490439,0.11534839123487473
00_data/02_resized/biodiscover-S/2_194473_1_2021_01_26-10-40-39-988.jpg,194473_1,biodiscover-S,1277.6,3.93,train,True,,,,152919,00_data/01_segmented/biodiscover-S/2_194473_1_2021_01_26-10-40-39-988.png,0.3106796116504854,14.334220413274894,0.1100922561472022,60.44203476285569,0.11897220462560654
