IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS,AREA_MM2
00_data/02_resized/EntoScan/crop_2025-05-08_003_C2_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C2,EntoScan,3200,0.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C2_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.442687747035573,4.016375,0.168507658077421,117063,7.37542627734375
00_data/02_resized/EntoScan/crop_2025-05-08_003_C2_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C2,EntoScan,3200,0.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C2_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.468619246861925,3.794125,0.178378399554759,87099,5.48757723046875
00_data/02_resized/EntoScan/crop_2025-05-08_003_C2_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C2,EntoScan,3200,0.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C2_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.516129032258065,3.444875,0.196462845592569,41283,2.60099026171875
00_data/02_resized/EntoScan/crop_2025-05-08_003_C2_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C2,EntoScan,3200,0.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C2_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.504504504504505,3.52425,0.192038006727871,58620,3.693288984375
00_data/02_resized/EntoScan/crop_2025-05-08_003_C3_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C3_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.678787878787879,2.619375,0.182922256533058,38265,2.41084447265625
00_data/02_resized/EntoScan/crop_2025-05-08_003_C3_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C3_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.662721893491124,2.682875,0.17859273566837,41654,2.6243647109375
00_data/02_resized/EntoScan/crop_2025-05-08_003_C3_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C3_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.687116564417178,2.587625,0.185166701398494,42530,2.6795561328125
00_data/02_resized/EntoScan/crop_2025-05-08_003_C3_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C3_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.842105263157895,2.111375,0.226933626525974,27475,1.73103232421875
00_data/02_resized/EntoScan/crop_2025-05-08_003_C4_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C4_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.513761467889908,3.46075,0.1341208938413,107590,6.7785902734375
00_data/02_resized/EntoScan/crop_2025-05-08_003_C4_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C4_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.430769230769231,4.1275,0.112455210990013,113560,7.15472359375
00_data/02_resized/EntoScan/crop_2025-05-08_003_C4_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C4_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.546341463414634,3.254375,0.142626121255626,92620,5.835421796875
00_data/02_resized/EntoScan/crop_2025-05-08_003_C4_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C4_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.551724137931035,3.222625,0.144031304716273,89135,5.61585318359375
00_data/02_resized/EntoScan/crop_2025-05-08_003_C5_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C5,EntoScan,3200,6.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C5_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.165435745937962,10.747375,0.174268698283397,879808,55.43134075
00_data/02_resized/EntoScan/crop_2025-05-08_003_C5_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C5,EntoScan,3200,6.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C5_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.197530864197531,9.001125,0.208077440454779,516883,32.5656480742188
00_data/02_resized/EntoScan/crop_2025-05-08_003_C5_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C5,EntoScan,3200,6.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C5_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.156206415620642,11.382375,0.164546595171353,705462,44.4468617109375
00_data/02_resized/EntoScan/crop_2025-05-08_003_C5_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C5,EntoScan,3200,6.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C5_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.161616161616162,11.001375,0.17024517855391,864309,54.4548432070313
00_data/02_resized/EntoScan/crop_2025-05-08_003_C6_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C6,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C6_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.529550827423168,3.3575625,0.138242812564555,55273,3.48241491015625
00_data/02_resized/EntoScan/crop_2025-05-08_003_C6_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C6,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C6_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.574358974358974,3.095625,0.149940281320017,56291,3.54655288671875
00_data/02_resized/EntoScan/crop_2025-05-08_003_C6_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C6,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C6_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.612021857923497,2.905125,0.159772430914772,28072,1.76864565625
00_data/02_resized/EntoScan/crop_2025-05-08_003_C6_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_C6,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_C6_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.554455445544555,3.20675,0.144744330977244,32511,2.04831999609375
00_data/02_resized/EntoScan/crop_2025-05-08_003_D1_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D1_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.503370786516854,3.5321875,0.143418123163079,67058,4.2249159453125
00_data/02_resized/EntoScan/crop_2025-05-08_003_D1_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D1_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.551724137931035,3.222625,0.157194740905345,66886,4.2140792734375
00_data/02_resized/EntoScan/crop_2025-05-08_003_D1_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D1_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.516129032258065,3.444875,0.147053144717904,54968,3.46319871875
00_data/02_resized/EntoScan/crop_2025-05-08_003_D1_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D1_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5,3.556,0.142457733945469,59396,3.742180015625
00_data/02_resized/EntoScan/crop_2025-05-08_003_D2_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D2,EntoScan,3200,0.11,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D2_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.506787330316742,3.508375,0.136570915511107,59799,3.76757058984375
00_data/02_resized/EntoScan/crop_2025-05-08_003_D2_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D2,EntoScan,3200,0.11,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D2_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.546341463414634,3.254375,0.147230108916851,69929,4.40580016015625
00_data/02_resized/EntoScan/crop_2025-05-08_003_D2_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D2,EntoScan,3200,0.11,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D2_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.497777777777778,3.571875,0.134142988124242,64155,4.04201560546875
00_data/02_resized/EntoScan/crop_2025-05-08_003_D2_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D2,EntoScan,3200,0.11,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D2_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.617079889807163,2.8813125,0.166292960484598,59718,3.7624672734375
00_data/02_resized/EntoScan/crop_2025-05-08_003_D3_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D3_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.586387434554974,3.032125,0.158021844648977,76995,4.85098576171875
00_data/02_resized/EntoScan/crop_2025-05-08_003_D3_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D3_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.535885167464115,3.317875,0.144412307789256,93332,5.880280578125
00_data/02_resized/EntoScan/crop_2025-05-08_003_D3_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D3_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.662721893491124,2.682875,0.17859273566837,48534,3.0578315859375
00_data/02_resized/EntoScan/crop_2025-05-08_003_D3_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D3_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.73202614379085,2.428875,0.197269100182709,47003,2.96137260546875
00_data/02_resized/EntoScan/crop_2025-05-08_003_D4_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D4,EntoScan,3200,0.11,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D4_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.608695652173913,2.921,0.164033545260623,42268,2.663049109375
00_data/02_resized/EntoScan/crop_2025-05-08_003_D4_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D4,EntoScan,3200,0.11,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D4_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.61878453038674,2.873375,0.166752333303616,48273,3.04138756640625
00_data/02_resized/EntoScan/crop_2025-05-08_003_D4_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D4,EntoScan,3200,0.11,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D4_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.632768361581921,2.809875,0.170520747615562,43890,2.7652414453125
00_data/02_resized/EntoScan/crop_2025-05-08_003_D4_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D4,EntoScan,3200,0.11,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D4_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.647398843930636,2.746375,0.174463423861009,41579,2.61963941796875
00_data/02_resized/EntoScan/crop_2025-05-08_003_D5_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D5,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D5_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.602150537634409,2.95275,0.167045098591514,72086,4.5416995859375
00_data/02_resized/EntoScan/crop_2025-05-08_003_D5_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D5,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D5_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.605405405405405,2.936875,0.167948045070387,40078,2.5250705546875
00_data/02_resized/EntoScan/crop_2025-05-08_003_D5_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D5,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D5_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.586387434554974,3.032125,0.162672190251422,42570,2.6820762890625
00_data/02_resized/EntoScan/crop_2025-05-08_003_D5_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_D5,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-08_003_D5_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.695652173913044,2.555875,0.192983778497029,61341,3.86472261328125
00_data/02_resized/EntoScan/crop_2025-05-09_001_A1_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A1_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.794326241134752,2.238375,0.226315832650958,28820,1.815772578125
00_data/02_resized/EntoScan/crop_2025-05-09_001_A1_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A1_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.783216783216783,2.270125,0.223150576250246,44653,2.81331342578125
00_data/02_resized/EntoScan/crop_2025-05-09_001_A1_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A1_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.85171102661597,2.0875625,0.242665645656161,23893,1.50535233203125
00_data/02_resized/EntoScan/crop_2025-05-09_001_A1_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A1_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.991150442477876,1.793875,0.282394092068895,21348,1.345007390625
00_data/02_resized/EntoScan/crop_2025-05-09_001_A2_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A2,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A2_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.518518518518519,3.429,0.151428816035319,96378,6.0721904765625
00_data/02_resized/EntoScan/crop_2025-05-09_001_A2_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A2,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A2_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.651162790697675,2.7305,0.190166420137378,33974,2.1404947109375
00_data/02_resized/EntoScan/crop_2025-05-09_001_A2_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A2,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A2_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.598930481283422,2.968625,0.174912429217267,34787,2.19171688671875
00_data/02_resized/EntoScan/crop_2025-05-09_001_A2_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A2,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A2_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.647398843930636,2.746375,0.189067192275312,30917,1.94789176953125
00_data/02_resized/EntoScan/crop_2025-05-09_001_A3_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A3,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A3_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.854961832061069,2.079625,0.207194536518063,27076,1.705893765625
00_data/02_resized/EntoScan/crop_2025-05-09_001_A3_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A3,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A3_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.788732394366197,2.25425,0.191144255520185,14656,0.92338525
00_data/02_resized/EntoScan/crop_2025-05-09_001_A3_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A3,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A3_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.868217054263566,2.047875,0.210406854913692,25567,1.61082087109375
00_data/02_resized/EntoScan/crop_2025-05-09_001_A3_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A3,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A3_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.772413793103448,2.301875,0.187189546785285,45996,2.897927671875
00_data/02_resized/EntoScan/crop_2025-05-09_001_A4_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A4,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A4_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.72258064516129,2.460625,0.211023382345994,38391,2.41878296484375
00_data/02_resized/EntoScan/crop_2025-05-09_001_A4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A4,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.805755395683453,2.206625,0.23531384362323,30166,1.9005758359375
00_data/02_resized/EntoScan/crop_2025-05-09_001_A4_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A4,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A4_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.662721893491124,2.682875,0.193542155406089,65762,4.1432628828125
00_data/02_resized/EntoScan/crop_2025-05-09_001_A4_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A4,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A4_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.777777777777778,2.286,0.227143224052979,20093,1.26593748828125
00_data/02_resized/EntoScan/crop_2025-05-09_001_A5_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A5,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A5_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.842105263157895,2.111375,0.23361194239114,25226,1.5893365390625
00_data/02_resized/EntoScan/crop_2025-05-09_001_A5_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A5,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A5_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.794326241134752,2.238375,0.220357364099445,24093,1.51795311328125
00_data/02_resized/EntoScan/crop_2025-05-09_001_A5_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A5,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A5_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.761904761904762,2.333625,0.211363185972937,40959,2.58057699609375
00_data/02_resized/EntoScan/crop_2025-05-09_001_A5_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A5,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A5_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.823529411764706,2.159,0.228458737779571,22396,1.411035484375
00_data/02_resized/EntoScan/crop_2025-05-09_001_A6_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A6,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A6_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.775086505190311,2.2939375,0.195358624485504,31874,2.0081865078125
00_data/02_resized/EntoScan/crop_2025-05-09_001_A6_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A6,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A6_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.896,1.984375,0.225834569905243,22420,1.412547578125
00_data/02_resized/EntoScan/crop_2025-05-09_001_A6_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A6,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A6_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.788732394366197,2.25425,0.198798036888418,31519,1.98582012109375
00_data/02_resized/EntoScan/crop_2025-05-09_001_A6_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_A6,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_A6_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.881889763779528,2.016125,0.222278119985475,29724,1.872728109375
00_data/02_resized/EntoScan/crop_2025-05-09_001_B1_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B1,EntoScan,3200,0.15,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B1_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.741721854304636,2.397125,0.221652723404622,38648,2.43497496875
00_data/02_resized/EntoScan/crop_2025-05-09_001_B1_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B1,EntoScan,3200,0.15,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B1_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.691358024691358,2.57175,0.206602229840111,43579,2.74564723046875
00_data/02_resized/EntoScan/crop_2025-05-09_001_B1_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B1,EntoScan,3200,0.15,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B1_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.73202614379085,2.428875,0.218755302183647,40468,2.549642078125
00_data/02_resized/EntoScan/crop_2025-05-09_001_B1_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B1,EntoScan,3200,0.15,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B1_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.751677852348993,2.365375,0.224627927745624,40765,2.56835423828125
00_data/02_resized/EntoScan/crop_2025-05-09_001_B2_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B2,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B2_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.557213930348259,3.190875,0.135037235243116,86671,5.46061155859375
