IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-06-13_003_B3_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_B3,EntoScan,3200.0,0.74,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_B3_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.30727023319615915,5.786437499999999,0.003819424414611122,251715
00_data/02_resized/EntoScan/crop_2025-06-13_003_B3_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_B3,EntoScan,3200.0,0.74,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_B3_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2879177377892031,6.175375,0.0031422570830486416,252534
00_data/02_resized/EntoScan/crop_2025-06-13_003_B4_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_B4,EntoScan,3200.0,2.36,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_B4_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2191780821917808,8.112125,0.0044208736282929885,245716
00_data/02_resized/EntoScan/crop_2025-06-13_003_B4_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_B4,EntoScan,3200.0,2.36,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_B4_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23357664233576642,7.6120624999999995,0.00535063057077781,412136
00_data/02_resized/EntoScan/crop_2025-06-13_003_B4_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_B4,EntoScan,3200.0,2.36,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_B4_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23455497382198953,7.5803125,0.0054181456226511686,403404
00_data/02_resized/EntoScan/crop_2025-06-13_003_B4_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_B4,EntoScan,3200.0,2.36,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_B4_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24163969795037757,7.358062499999999,0.005924089152170254,300387
00_data/02_resized/EntoScan/crop_2025-06-13_003_B6_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_B6,EntoScan,3200.0,0.55,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_B6_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32653061224489793,5.445125,0.0034067410800876583,317227
00_data/02_resized/EntoScan/crop_2025-06-13_003_B6_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_B6,EntoScan,3200.0,0.55,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_B6_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3323442136498516,5.349875,0.003591962425504455,301249
00_data/02_resized/EntoScan/crop_2025-06-13_003_B6_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_B6,EntoScan,3200.0,0.55,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_B6_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3177304964539007,5.5959375,0.0031386589229258867,309554
00_data/02_resized/EntoScan/crop_2025-06-13_003_B6_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_B6,EntoScan,3200.0,0.55,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_B6_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.34355828220858897,5.175249999999999,0.003967972808634774,249074
00_data/02_resized/EntoScan/crop_2025-06-13_003_C1_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C1,EntoScan,3200.0,2.49,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C1_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2398286937901499,7.413625,0.006110932737506331,290492
00_data/02_resized/EntoScan/crop_2025-06-13_003_C1_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C1,EntoScan,3200.0,2.49,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C1_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24696802646085997,7.1993125,0.006673079072060901,321655
00_data/02_resized/EntoScan/crop_2025-06-13_003_C1_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C1,EntoScan,3200.0,2.49,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C1_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24507658643326038,7.254875,0.006520930101614026,276067
00_data/02_resized/EntoScan/crop_2025-06-13_003_C1_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C1,EntoScan,3200.0,2.49,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C1_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22444889779559118,7.921625,0.00500906316608654,406308
00_data/02_resized/EntoScan/crop_2025-06-13_003_C2_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C2,EntoScan,3200.0,3.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C2_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.34674922600619196,5.127625,0.023735654376483957,71166
00_data/02_resized/EntoScan/crop_2025-06-13_003_C2_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C2,EntoScan,3200.0,3.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C2_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.33432835820895523,5.318125,0.021275234482924427,133093
00_data/02_resized/EntoScan/crop_2025-06-13_003_C2_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C2,EntoScan,3200.0,3.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C2_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.37209302325581395,4.778375,0.029329812703968793,152406
00_data/02_resized/EntoScan/crop_2025-06-13_003_C2_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C2,EntoScan,3200.0,3.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C2_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36012861736334406,4.937124999999999,0.02659056769206578,155702
00_data/02_resized/EntoScan/crop_2025-06-13_003_C3_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C3,EntoScan,3200.0,0.23,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C3_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5011185682326622,3.5480624999999995,0.005149369445293671,63188
00_data/02_resized/EntoScan/crop_2025-06-13_003_C3_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C3,EntoScan,3200.0,0.23,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C3_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5209302325581395,3.4131249999999995,0.005784572310540246,59161
00_data/02_resized/EntoScan/crop_2025-06-13_003_C3_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C3,EntoScan,3200.0,0.23,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C3_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5333333333333333,3.3337499999999998,0.006207671832066235,76861
00_data/02_resized/EntoScan/crop_2025-06-13_003_C3_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C3,EntoScan,3200.0,0.23,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C3_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.39436619718309857,4.5085,0.002509756652001362,180206
00_data/02_resized/EntoScan/crop_2025-06-13_003_C4_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C4,EntoScan,3200.0,1.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C4_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32748538011695905,5.42925,0.007498281246892085,248376
00_data/02_resized/EntoScan/crop_2025-06-13_003_C4_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C4,EntoScan,3200.0,1.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C4_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36012861736334406,4.937124999999999,0.009971462884524666,192057
00_data/02_resized/EntoScan/crop_2025-06-13_003_C4_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C4,EntoScan,3200.0,1.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C4_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3035230352303523,5.857875,0.005969816000630613,313748
00_data/02_resized/EntoScan/crop_2025-06-13_003_C5_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C5,EntoScan,3200.0,4.56,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C5_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22134387351778656,8.032749999999998,0.008797759592036956,333500
00_data/02_resized/EntoScan/crop_2025-06-13_003_C5_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C5,EntoScan,3200.0,4.56,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C5_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20702402957486138,8.588375,0.007198331539757793,333752
00_data/02_resized/EntoScan/crop_2025-06-13_003_C5_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C5,EntoScan,3200.0,4.56,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C5_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23116615067079463,7.691437499999999,0.010021720736737674,389313
00_data/02_resized/EntoScan/crop_2025-06-13_003_C5_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C5,EntoScan,3200.0,4.56,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C5_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21212121212121213,8.382,0.007743224895566665,410516
00_data/02_resized/EntoScan/crop_2025-06-13_003_C6_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C6,EntoScan,3200.0,1.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C6_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3393939393939394,5.23875,0.008207275005097468,124937
00_data/02_resized/EntoScan/crop_2025-06-13_003_C6_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C6,EntoScan,3200.0,1.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C6_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.35668789808917195,4.98475,0.009526905584281906,127933
00_data/02_resized/EntoScan/crop_2025-06-13_003_C6_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C6,EntoScan,3200.0,1.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C6_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3822525597269625,4.651375,0.011725677474668602,89234
00_data/02_resized/EntoScan/crop_2025-06-13_003_C6_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_C6,EntoScan,3200.0,1.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_C6_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3971631205673759,4.476749999999999,0.013152050884419557,107046
00_data/02_resized/EntoScan/crop_2025-06-13_003_D1_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D1,EntoScan,3200.0,2.58,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D1_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24778761061946902,7.175499999999999,0.006983340200251439,214154
00_data/02_resized/EntoScan/crop_2025-06-13_003_D1_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D1,EntoScan,3200.0,2.58,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D1_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24972129319955408,7.1199375,0.007148108927286822,258995
00_data/02_resized/EntoScan/crop_2025-06-13_003_D1_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D1,EntoScan,3200.0,2.58,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D1_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24295010845986983,7.3183750000000005,0.0065822705324383906,307896
00_data/02_resized/EntoScan/crop_2025-06-13_003_D1_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D1,EntoScan,3200.0,2.58,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D1_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25339366515837103,7.016749999999999,0.007468127021403888,245654
00_data/02_resized/EntoScan/crop_2025-06-13_003_D2_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D2,EntoScan,3200.0,2.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D2_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25986078886310904,6.842124999999999,0.0064936716152536565,362796
00_data/02_resized/EntoScan/crop_2025-06-13_003_D2_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D2,EntoScan,3200.0,2.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D2_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25925925925925924,6.858,0.006448680979375257,349447
00_data/02_resized/EntoScan/crop_2025-06-13_003_D2_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D2,EntoScan,3200.0,2.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D2_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2685851318944844,6.6198749999999995,0.007169914356995109,350384
00_data/02_resized/EntoScan/crop_2025-06-13_003_D2_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D2,EntoScan,3200.0,2.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D2_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2679425837320574,6.635749999999999,0.007118578650317688,321163
00_data/02_resized/EntoScan/crop_2025-06-13_003_D3_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D3,EntoScan,3200.0,0.25,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D3_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.42585551330798477,4.1751249999999995,0.0034350381227510863,177835
00_data/02_resized/EntoScan/crop_2025-06-13_003_D3_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D3,EntoScan,3200.0,0.25,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D3_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.003357849174983692,139195
00_data/02_resized/EntoScan/crop_2025-06-13_003_D3_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D3,EntoScan,3200.0,0.25,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D3_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41947565543071164,4.238625,0.0032829557019662943,142178
00_data/02_resized/EntoScan/crop_2025-06-13_003_D3_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D3,EntoScan,3200.0,0.25,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D3_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3835616438356164,4.6354999999999995,0.00250986436457974,174452
00_data/02_resized/EntoScan/crop_2025-06-13_003_D4_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D4,EntoScan,3200.0,0.29,val,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D4_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4444444444444444,4.0005,0.004529551205966203,136690
00_data/02_resized/EntoScan/crop_2025-06-13_003_D4_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D4,EntoScan,3200.0,0.29,val,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D4_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.43410852713178294,4.09575,0.004220828225786712,161156
00_data/02_resized/EntoScan/crop_2025-06-13_003_D4_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D4,EntoScan,3200.0,0.29,val,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D4_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4057971014492754,4.381499999999999,0.003447700642594972,183189
00_data/02_resized/EntoScan/crop_2025-06-13_003_D4_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D4,EntoScan,3200.0,0.29,val,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D4_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.0034104955626559482,154122
00_data/02_resized/EntoScan/crop_2025-06-13_003_D5_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D5,EntoScan,3200.0,0.23,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D5_13-00-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3190883190883191,5.572125,0.0013294294179672108,414599
00_data/02_resized/EntoScan/crop_2025-06-13_003_D5_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D5,EntoScan,3200.0,0.23,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D5_13-05-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3190883190883191,5.572125,0.0013294294179672108,399855
00_data/02_resized/EntoScan/crop_2025-06-13_003_D5_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D5,EntoScan,3200.0,0.23,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D5_13-13-16_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32653061224489793,5.445125,0.001424637178945748,330065
00_data/02_resized/EntoScan/crop_2025-06-13_003_D5_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_003_D5,EntoScan,3200.0,0.23,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_003_D5_13-20-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32463768115942027,5.476875,0.0014000042333516683,349970
00_data/02_resized/EntoScan/crop_2025-06-13_004_A1_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A1,EntoScan,3200.0,1.05,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A1_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2879177377892031,6.175375,0.0044586080232446946,288587
00_data/02_resized/EntoScan/crop_2025-06-13_004_A1_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A1,EntoScan,3200.0,1.05,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A1_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2931937172774869,6.064250000000001,0.004708233666399401,297523
00_data/02_resized/EntoScan/crop_2025-06-13_004_A1_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A1,EntoScan,3200.0,1.05,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A1_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.29015544041450775,6.127750000000001,0.004563375255659826,334220
00_data/02_resized/EntoScan/crop_2025-06-13_004_A1_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A1,EntoScan,3200.0,1.05,test,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A1_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.31197771587743733,5.6991249999999996,0.0056723726119708206,276487
00_data/02_resized/EntoScan/crop_2025-06-13_004_A2_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A2,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A2_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36245954692556637,4.905374999999999,0.008048352052604185,84291
00_data/02_resized/EntoScan/crop_2025-06-13_004_A2_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A2,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A2_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3929824561403509,4.524375,0.01025764874574837,96771
00_data/02_resized/EntoScan/crop_2025-06-13_004_A2_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A2,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A2_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2879177377892031,6.175375,0.00403397868769758,317960
00_data/02_resized/EntoScan/crop_2025-06-13_004_A2_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A2,EntoScan,3200.0,0.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A2_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2879177377892031,6.175375,0.00403397868769758,282706
00_data/02_resized/EntoScan/crop_2025-06-13_004_A3_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A3,EntoScan,3200.0,0.48,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A3_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.30517711171662126,5.826124999999999,0.0024271792056264787,206441
00_data/02_resized/EntoScan/crop_2025-06-13_004_A3_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A3,EntoScan,3200.0,0.48,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A3_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3916083916083916,4.5402499999999995,0.00512863670346231,172456
00_data/02_resized/EntoScan/crop_2025-06-13_004_A3_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A3,EntoScan,3200.0,0.48,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A3_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.40653357531760437,4.373562499999999,0.005737665502562586,163896
00_data/02_resized/EntoScan/crop_2025-06-13_004_A4_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A4,EntoScan,3200.0,0.69,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A4_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.37520938023450584,4.738687499999999,0.006484475928995912,101777
00_data/02_resized/EntoScan/crop_2025-06-13_004_A4_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A4,EntoScan,3200.0,0.69,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A4_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.35782747603833864,4.968875,0.00562438286161578,182300
00_data/02_resized/EntoScan/crop_2025-06-13_004_A4_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A4,EntoScan,3200.0,0.69,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A4_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36482084690553745,4.873625,0.005960638209289054,156434
00_data/02_resized/EntoScan/crop_2025-06-13_004_A4_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A4,EntoScan,3200.0,0.69,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A4_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36541598694942906,4.8656875,0.005989856972159931,171263
00_data/02_resized/EntoScan/crop_2025-06-13_004_A5_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A5,EntoScan,3200.0,0.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A5_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3783783783783784,4.699,0.003951550364849504,139613
00_data/02_resized/EntoScan/crop_2025-06-13_004_A5_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A5,EntoScan,3200.0,0.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A5_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4036036036036036,4.4053125,0.00479571860575513,133287
