IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-05-07_005_C1_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C1,EntoScan,3200,5.98,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C1_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.229979466119097,7.731125,0.234778162612665,256605
00_data/02_resized/EntoScan/crop_2025-05-07_005_C1_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C1,EntoScan,3200,5.98,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C1_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.213333333333333,8.334375,0.21778469560451,384885
00_data/02_resized/EntoScan/crop_2025-05-07_005_C2_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C2,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C2_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.43579766536965,4.079875,0.135780097595011,106120
00_data/02_resized/EntoScan/crop_2025-05-07_005_C2_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C2,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C2_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.442687747035573,4.016375,0.137926818505604,98888
00_data/02_resized/EntoScan/crop_2025-05-07_005_C2_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C2,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C2_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.470588235294118,3.77825,0.146619685218142,87843
00_data/02_resized/EntoScan/crop_2025-05-07_005_C2_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C2,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C2_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.52093023255814,3.413125,0.162304581776362,74377
00_data/02_resized/EntoScan/crop_2025-05-07_005_C3_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C3_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.625698324022346,2.841625,0.168615487865668,30484
00_data/02_resized/EntoScan/crop_2025-05-07_005_C3_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C3_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.625698324022346,2.841625,0.168615487865668,34275
00_data/02_resized/EntoScan/crop_2025-05-07_005_C3_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C3_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.589473684210526,3.01625,0.158853538568182,47448
00_data/02_resized/EntoScan/crop_2025-05-07_005_C3_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C3,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C3_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.446215139442231,3.984625,0.120247698517747,86214
00_data/02_resized/EntoScan/crop_2025-05-07_005_C4_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C4,EntoScan,3200,0.22,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C4_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.708860759493671,2.50825,0.240678191440155,33636
00_data/02_resized/EntoScan/crop_2025-05-07_005_C4_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C4,EntoScan,3200,0.22,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C4_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.695652173913044,2.555875,0.236193504643133,16202
00_data/02_resized/EntoScan/crop_2025-05-07_005_C4_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C4,EntoScan,3200,0.22,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C4_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.70440251572327,2.524125,0.239164492122921,17917
00_data/02_resized/EntoScan/crop_2025-05-07_005_C4_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C4,EntoScan,3200,0.22,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C4_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.741721854304636,2.397125,0.25183545859301,19450
00_data/02_resized/EntoScan/crop_2025-05-07_005_C5_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C5,EntoScan,3200,6.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C5_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.144702842377261,12.28725,0.150390969292236,960486
00_data/02_resized/EntoScan/crop_2025-05-07_005_C5_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C5,EntoScan,3200,6.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C5_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.141592920353982,12.557125,0.147158799282163,1271528
00_data/02_resized/EntoScan/crop_2025-05-07_005_C5_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C5,EntoScan,3200,6.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C5_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.163265306122449,10.89025,0.169683105294739,796556
00_data/02_resized/EntoScan/crop_2025-05-07_005_C5_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C5,EntoScan,3200,6.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C5_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.180354267310789,9.858375,0.187443816799019,744014
00_data/02_resized/EntoScan/crop_2025-05-07_005_C6_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C6,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C6_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.727272727272727,2.44475,0.226594058973493,37582
00_data/02_resized/EntoScan/crop_2025-05-07_005_C6_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C6,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C6_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.741721854304636,2.397125,0.23109592769482,40617
00_data/02_resized/EntoScan/crop_2025-05-07_005_C6_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C6,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C6_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.777777777777778,2.286,0.242329757513319,24956
00_data/02_resized/EntoScan/crop_2025-05-07_005_C6_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_C6,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_C6_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.788732394366197,2.25425,0.245742852689563,35998
00_data/02_resized/EntoScan/crop_2025-05-07_005_D1_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D1_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.447105788423154,3.9766875,0.12738735490533,124089
00_data/02_resized/EntoScan/crop_2025-05-07_005_D1_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D1_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.478632478632479,3.71475,0.136369796597372,92773
00_data/02_resized/EntoScan/crop_2025-05-07_005_D1_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D1_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.453441295546559,3.921125,0.129192438881721,97399
00_data/02_resized/EntoScan/crop_2025-05-07_005_D1_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D1,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D1_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.48068669527897,3.698875,0.136955074694357,112505
00_data/02_resized/EntoScan/crop_2025-05-07_005_D2_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D2,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D2_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.460905349794239,3.857625,0.134603392031395,102054
00_data/02_resized/EntoScan/crop_2025-05-07_005_D2_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D2,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D2_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.568527918781726,3.127375,0.166033625703701,94443
00_data/02_resized/EntoScan/crop_2025-05-07_005_D2_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D2,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D2_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.504504504504505,3.52425,0.147336145331662,101772
00_data/02_resized/EntoScan/crop_2025-05-07_005_D2_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D2,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D2_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.551724137931035,3.222625,0.16112622789965,87661
00_data/02_resized/EntoScan/crop_2025-05-07_005_D3_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D3,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D3_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.551724137931035,3.222625,0.133706819132346,94856
00_data/02_resized/EntoScan/crop_2025-05-07_005_D3_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D3,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D3_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.455284552845528,3.90525,0.110335301966936,90194
00_data/02_resized/EntoScan/crop_2025-05-07_005_D3_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D3,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D3_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.468619246861925,3.794125,0.113566879848813,93093
00_data/02_resized/EntoScan/crop_2025-05-07_005_D3_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D3,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D3_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.511415525114155,3.476625,0.123938284401216,112605
00_data/02_resized/EntoScan/crop_2025-05-07_005_D4_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D4,EntoScan,3200,1.24,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D4_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.311543810848401,5.7070625,0.188246943324866,215574
00_data/02_resized/EntoScan/crop_2025-05-07_005_D4_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D4,EntoScan,3200,1.24,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D4_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.331360946745562,5.36575,0.200221231139909,207672
00_data/02_resized/EntoScan/crop_2025-05-07_005_D4_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D4,EntoScan,3200,1.24,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D4_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.301480484522207,5.8975625,0.182166288358787,235342
00_data/02_resized/EntoScan/crop_2025-05-07_005_D4_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D4,EntoScan,3200,1.24,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D4_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.310249307479224,5.730875,0.187464753809665,177373
00_data/02_resized/EntoScan/crop_2025-05-07_005_D5_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D5,EntoScan,3200,5.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D5_17-52-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2117202268431,8.397875,0.208134630496064,415952
00_data/02_resized/EntoScan/crop_2025-05-07_005_D5_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D5,EntoScan,3200,5.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D5_17-57-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.207024029574861,8.588375,0.203517965863988,349385
00_data/02_resized/EntoScan/crop_2025-05-07_005_D5_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D5,EntoScan,3200,5.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D5_18-02-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21875,8.128,0.215045350649253,568646
00_data/02_resized/EntoScan/crop_2025-05-07_005_D5_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_005_D5,EntoScan,3200,5.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_005_D5_18-07-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.199288256227758,8.92175,0.195913202014978,453228
00_data/02_resized/EntoScan/crop_2025-05-07_006_A1_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A1,EntoScan,3200,0.89,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A1_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.413284132841328,4.302125,0.223587220642753,101560
00_data/02_resized/EntoScan/crop_2025-05-07_006_A1_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A1,EntoScan,3200,0.89,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A1_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.397868561278863,4.4688125,0.21524737759924,80705
00_data/02_resized/EntoScan/crop_2025-05-07_006_A1_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A1,EntoScan,3200,0.89,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A1_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.457142857142857,3.889375,0.247314844057903,64946
00_data/02_resized/EntoScan/crop_2025-05-07_006_A1_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A1,EntoScan,3200,0.89,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A1_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.493392070484582,3.603625,0.266925712749719,82466
00_data/02_resized/EntoScan/crop_2025-05-07_006_A2_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A2,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A2_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.674698795180723,2.63525,0.22191577559722,47388
00_data/02_resized/EntoScan/crop_2025-05-07_006_A2_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A2,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A2_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.60377358490566,2.9448125,0.19858770215169,38928
00_data/02_resized/EntoScan/crop_2025-05-07_006_A2_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A2,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A2_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.61878453038674,2.873375,0.203524965464853,36258
00_data/02_resized/EntoScan/crop_2025-05-07_006_A2_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A2,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A2_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.778125,0.210502964280791,28542
00_data/02_resized/EntoScan/crop_2025-05-07_006_A3_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A3,EntoScan,3200,0.93,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A3_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.275184275184275,6.461125,0.151072763283253,272491
00_data/02_resized/EntoScan/crop_2025-05-07_006_A3_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A3,EntoScan,3200,0.93,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A3_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.293193717277487,6.06425,0.16095972423111,242159
00_data/02_resized/EntoScan/crop_2025-05-07_006_A3_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A3,EntoScan,3200,0.93,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A3_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.269879518072289,6.588125,0.148160517244058,114551
00_data/02_resized/EntoScan/crop_2025-05-07_006_A3_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A3,EntoScan,3200,0.93,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A3_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.256,6.9453125,0.140540833500078,396385
00_data/02_resized/EntoScan/crop_2025-05-07_006_A4_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A4,EntoScan,3200,3.87,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A4_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.175548589341693,10.12825,0.155013400112519,649631
00_data/02_resized/EntoScan/crop_2025-05-07_006_A4_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A4,EntoScan,3200,3.87,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A4_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.19047619047619,9.3345,0.168194811686713,649630
00_data/02_resized/EntoScan/crop_2025-05-07_006_A4_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A4,EntoScan,3200,3.87,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A4_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.193103448275862,9.2075,0.170514740123771,743830
00_data/02_resized/EntoScan/crop_2025-05-07_006_A4_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A4,EntoScan,3200,3.87,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A4_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.229038854805726,7.762875,0.202246522028195,299435
00_data/02_resized/EntoScan/crop_2025-05-07_006_A5_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A5,EntoScan,3200,0.15,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A5_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.647398843930636,2.746375,0.193465671873399,54757
00_data/02_resized/EntoScan/crop_2025-05-07_006_A5_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A5,EntoScan,3200,0.15,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A5_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.695652173913044,2.555875,0.207885473503714,53766
00_data/02_resized/EntoScan/crop_2025-05-07_006_A5_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A5,EntoScan,3200,0.15,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A5_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.662721893491124,2.682875,0.198044741030166,41307
00_data/02_resized/EntoScan/crop_2025-05-07_006_A5_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A5,EntoScan,3200,0.15,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A5_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.678787878787879,2.619375,0.2028458256612,43788
00_data/02_resized/EntoScan/crop_2025-05-07_006_A6_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A6,EntoScan,3200,0.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A6_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.583333333333333,3.048,0.241734350304487,58330
00_data/02_resized/EntoScan/crop_2025-05-07_006_A6_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A6,EntoScan,3200,0.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A6_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.564231738035265,3.1511875,0.233818615911645,62839
00_data/02_resized/EntoScan/crop_2025-05-07_006_A6_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A6,EntoScan,3200,0.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A6_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.598930481283422,2.968625,0.248197835606746,53281
00_data/02_resized/EntoScan/crop_2025-05-07_006_A6_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_A6,EntoScan,3200,0.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_A6_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.636363636363636,2.794,0.263710200332168,45975
00_data/02_resized/EntoScan/crop_2025-05-07_006_B1_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B1,EntoScan,3200,3.87,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B1_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.234309623430962,7.58825,0.206900730694116,346026
00_data/02_resized/EntoScan/crop_2025-05-07_006_B1_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B1,EntoScan,3200,3.87,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B1_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.256586483390607,6.9294375,0.226571705090005,343252
00_data/02_resized/EntoScan/crop_2025-05-07_006_B1_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B1,EntoScan,3200,3.87,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B1_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.218323586744639,8.143875,0.192784696436233,310603
00_data/02_resized/EntoScan/crop_2025-05-07_006_B1_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B1,EntoScan,3200,3.87,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B1_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.223552894211577,7.953375,0.197402293955663,297724
00_data/02_resized/EntoScan/crop_2025-05-07_006_B2_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B2,EntoScan,3200,0.16,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B2_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.598930481283422,2.968625,0.182873728853924,76912
00_data/02_resized/EntoScan/crop_2025-05-07_006_B2_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B2,EntoScan,3200,0.16,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B2_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.60377358490566,2.9448125,0.184352492160021,66315
