IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-09-02_004_D4_10-35-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_004_D4,EntoScan,3200.0,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_004_D4_10-35-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2901554404145077,6.127750000000001,0.0030422501704398,277107
00_data/02_resized/EntoScan/crop_2025-09-02_004_D4_10-39-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_004_D4,EntoScan,3200.0,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_004_D4_10-39-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2842639593908629,6.25475,0.0028606727079963,223623
00_data/02_resized/EntoScan/crop_2025-09-02_004_D5_10-26-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_004_D5,EntoScan,3200.0,0.6,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_004_D5_10-26-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4516129032258064,3.937,0.0098322973936663,90318
00_data/02_resized/EntoScan/crop_2025-09-02_004_D5_10-30-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_004_D5,EntoScan,3200.0,0.6,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_004_D5_10-30-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4072727272727273,4.365625,0.0072112734960042,87258
00_data/02_resized/EntoScan/crop_2025-09-02_004_D5_10-35-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_004_D5,EntoScan,3200.0,0.6,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_004_D5_10-35-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4571428571428571,3.889375,0.0101979245713751,113374
00_data/02_resized/EntoScan/crop_2025-09-02_004_D5_10-39-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_004_D5,EntoScan,3200.0,0.6,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_004_D5_10-39-06_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3902439024390244,4.556125,0.0063440172951307,125782
00_data/02_resized/EntoScan/crop_2025-09-02_005_A1_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A1,EntoScan,3200.0,2.86,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A1_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3119777158774373,5.699125,0.0154504625430824,236399
00_data/02_resized/EntoScan/crop_2025-09-02_005_A1_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A1,EntoScan,3200.0,2.86,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A1_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3035230352303523,5.857875,0.0142280614681696,286000
00_data/02_resized/EntoScan/crop_2025-09-02_005_A1_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A1,EntoScan,3200.0,2.86,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A1_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3031123139377537,5.8658125,0.0141703802082589,309217
00_data/02_resized/EntoScan/crop_2025-09-02_005_A1_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A1,EntoScan,3200.0,2.86,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A1_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2970822281167108,5.984875,0.0133413808093825,291423
00_data/02_resized/EntoScan/crop_2025-09-02_005_A2_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A2,EntoScan,3200.0,2.82,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A2_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2077922077922078,8.556624999999999,0.0045013378555093,448425
00_data/02_resized/EntoScan/crop_2025-09-02_005_A2_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A2,EntoScan,3200.0,2.82,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A2_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2183235867446393,8.143875,0.0052210254607989,539248
00_data/02_resized/EntoScan/crop_2025-09-02_005_A2_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A2,EntoScan,3200.0,2.82,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A2_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2511210762331838,7.08025,0.0079451724917427,465834
00_data/02_resized/EntoScan/crop_2025-09-02_005_A2_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A2,EntoScan,3200.0,2.82,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A2_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2213438735177865,8.032749999999998,0.005440719747707,556563
00_data/02_resized/EntoScan/crop_2025-09-02_005_A3_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A3,EntoScan,3200.0,0.56,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A3_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2357894736842105,7.540624999999999,0.0013060686234586,382914
00_data/02_resized/EntoScan/crop_2025-09-02_005_A3_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A3,EntoScan,3200.0,0.56,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A3_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.251685393258427,7.064375,0.0015884252868393,414685
00_data/02_resized/EntoScan/crop_2025-09-02_005_A3_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A3,EntoScan,3200.0,0.56,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A3_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2362869198312236,7.52475,0.0013143523321941,390268
00_data/02_resized/EntoScan/crop_2025-09-02_005_A3_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A3,EntoScan,3200.0,0.56,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A3_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2191780821917808,8.112125,0.0010490208609508,347297
00_data/02_resized/EntoScan/crop_2025-09-02_005_A4_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A4,EntoScan,3200.0,22.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A4_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1797752808988764,9.890125,0.022834440458586,864345
00_data/02_resized/EntoScan/crop_2025-09-02_005_A4_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A4,EntoScan,3200.0,22.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A4_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1735089078233927,10.2473125,0.0205289044895782,894204
00_data/02_resized/EntoScan/crop_2025-09-02_005_A4_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A4,EntoScan,3200.0,22.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A4_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1821138211382114,9.763125,0.0237371823817074,585468
00_data/02_resized/EntoScan/crop_2025-09-02_005_A4_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A4,EntoScan,3200.0,22.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A4_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1606886657101865,11.064875,0.0163063282186571,1186210
00_data/02_resized/EntoScan/crop_2025-09-02_005_A5_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A5,EntoScan,3200.0,1.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A5_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2440087145969499,7.286624999999999,0.0051436785265667,439439
00_data/02_resized/EntoScan/crop_2025-09-02_005_A5_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A5,EntoScan,3200.0,1.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A5_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2483370288248337,7.159624999999999,0.0054222838531648,331024
00_data/02_resized/EntoScan/crop_2025-09-02_005_A5_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A5,EntoScan,3200.0,1.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A5_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2001787310098302,8.8820625,0.0028399559374567,635990
00_data/02_resized/EntoScan/crop_2025-09-02_005_A5_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A5,EntoScan,3200.0,1.99,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A5_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1921097770154373,9.255125,0.0025101877754385,911592
00_data/02_resized/EntoScan/crop_2025-09-02_005_A6_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A6,EntoScan,3200.0,0.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A6_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2718446601941747,6.5405,0.0012151952605741,355492
00_data/02_resized/EntoScan/crop_2025-09-02_005_A6_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A6,EntoScan,3200.0,0.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A6_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3624595469255663,4.905374999999999,0.0028804628398793,124100
00_data/02_resized/EntoScan/crop_2025-09-02_005_A6_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A6,EntoScan,3200.0,0.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A6_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4725738396624472,3.762375,0.0063839970420856,128232
00_data/02_resized/EntoScan/crop_2025-09-02_005_A6_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_A6,EntoScan,3200.0,0.34,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_A6_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4686192468619247,3.794125,0.006225066745275,100954
00_data/02_resized/EntoScan/crop_2025-09-02_005_B1_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B1,EntoScan,3200.0,3.33,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B1_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2267206477732793,7.84225,0.0069043402391586,225375
00_data/02_resized/EntoScan/crop_2025-09-02_005_B1_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B1,EntoScan,3200.0,3.33,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B1_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2253521126760563,7.889874999999999,0.0067800651245345,259972
00_data/02_resized/EntoScan/crop_2025-09-02_005_B1_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B1,EntoScan,3200.0,3.33,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B1_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2281059063136456,7.794624999999998,0.0070316712041525,294507
00_data/02_resized/EntoScan/crop_2025-09-02_005_B1_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B1,EntoScan,3200.0,3.33,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B1_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2577675489067894,6.897687499999999,0.0101469072179948,282683
00_data/02_resized/EntoScan/crop_2025-09-02_005_B2_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B2,EntoScan,3200.0,2.8,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B2_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2149712092130518,8.270875,0.0049488428100996,231871
00_data/02_resized/EntoScan/crop_2025-09-02_005_B2_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B2,EntoScan,3200.0,2.8,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B2_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2574712643678161,6.905624999999999,0.0085025473387202,266786
00_data/02_resized/EntoScan/crop_2025-09-02_005_B2_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B2,EntoScan,3200.0,2.8,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B2_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2592592592592592,6.858,0.0086809167030051,459261
00_data/02_resized/EntoScan/crop_2025-09-02_005_B2_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B2,EntoScan,3200.0,2.8,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B2_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2698795180722891,6.588125,0.0097920255797863,179909
00_data/02_resized/EntoScan/crop_2025-09-02_005_B3_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B3,EntoScan,3200.0,0.16,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B3_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3373493975903614,5.270499999999999,0.001092859997744,120080
00_data/02_resized/EntoScan/crop_2025-09-02_005_B3_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B3,EntoScan,3200.0,0.16,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B3_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.510250569476082,3.4845625,0.0037815966714424,128083
00_data/02_resized/EntoScan/crop_2025-09-02_005_B3_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B3,EntoScan,3200.0,0.16,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B3_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4933920704845815,3.603625,0.0034190165984052,128367
00_data/02_resized/EntoScan/crop_2025-09-02_005_B3_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B3,EntoScan,3200.0,0.16,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B3_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4686192468619247,3.794125,0.002929443174247,78153
00_data/02_resized/EntoScan/crop_2025-09-02_005_B4_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B4,EntoScan,3200.0,1.19,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B4_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4057971014492754,4.381499999999999,0.0141474612575448,96952
00_data/02_resized/EntoScan/crop_2025-09-02_005_B4_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B4,EntoScan,3200.0,1.19,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B4_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4426877470355731,4.016374999999999,0.018367252481621,126083
00_data/02_resized/EntoScan/crop_2025-09-02_005_B4_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B4,EntoScan,3200.0,1.19,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B4_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.0139947921364157,126800
00_data/02_resized/EntoScan/crop_2025-09-02_005_B4_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B4,EntoScan,3200.0,1.19,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B4_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4357976653696498,4.079875,0.0175229164208124,107101
00_data/02_resized/EntoScan/crop_2025-09-02_005_B5_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B5,EntoScan,3200.0,0.48,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B5_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2673031026252983,6.651625,0.0016310150429565,266007
00_data/02_resized/EntoScan/crop_2025-09-02_005_B5_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B5,EntoScan,3200.0,0.48,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B5_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.28,6.349999999999999,0.0018746494185901,249041
00_data/02_resized/EntoScan/crop_2025-09-02_005_B5_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B5,EntoScan,3200.0,0.48,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B5_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2314049586776859,7.683499999999999,0.0010581907247846,366294
00_data/02_resized/EntoScan/crop_2025-09-02_005_B5_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_B5,EntoScan,3200.0,0.48,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_B5_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2377919320594479,7.477124999999999,0.0011482522738117,339413
00_data/02_resized/EntoScan/crop_2025-09-02_005_C1_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C1,EntoScan,3200.0,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C1_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4647302904564315,3.825875,0.002499975232306,106729
00_data/02_resized/EntoScan/crop_2025-09-02_005_C1_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C1,EntoScan,3200.0,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C1_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4869565217391304,3.65125,0.0028760956532985,126606
00_data/02_resized/EntoScan/crop_2025-09-02_005_C1_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C1,EntoScan,3200.0,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C1_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4901531728665207,3.6274375,0.0029331091220111,65657
00_data/02_resized/EntoScan/crop_2025-09-02_005_C1_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C1,EntoScan,3200.0,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C1_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4923076923076923,3.6115625,0.0029719577479437,76827
00_data/02_resized/EntoScan/crop_2025-09-02_005_C2_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C2,EntoScan,3200.0,1.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C2_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2267206477732793,7.84225,0.0026953880813532,452529
00_data/02_resized/EntoScan/crop_2025-09-02_005_C2_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C2,EntoScan,3200.0,1.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C2_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2604651162790697,6.826249999999999,0.0040869260889686,308111
00_data/02_resized/EntoScan/crop_2025-09-02_005_C2_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C2,EntoScan,3200.0,1.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C2_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2725060827250608,6.524625,0.004680332257356,347141
00_data/02_resized/EntoScan/crop_2025-09-02_005_C2_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C2,EntoScan,3200.0,1.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C2_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2879177377892031,6.175375,0.0055201813621124,389949
00_data/02_resized/EntoScan/crop_2025-09-02_005_C3_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C3,EntoScan,3200.0,0.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C3_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2673031026252983,6.651625,0.0022086662040036,298106
00_data/02_resized/EntoScan/crop_2025-09-02_005_C3_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C3,EntoScan,3200.0,0.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C3_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2568807339449541,6.9215,0.0019602555265873,347911
00_data/02_resized/EntoScan/crop_2025-09-02_005_C3_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C3,EntoScan,3200.0,0.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C3_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2679425837320574,6.635749999999999,0.0022245558282242,406459
00_data/02_resized/EntoScan/crop_2025-09-02_005_C3_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C3,EntoScan,3200.0,0.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C3_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.259860788863109,6.842124999999999,0.0020292723797667,320082
00_data/02_resized/EntoScan/crop_2025-09-02_005_C5_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C5,EntoScan,3200.0,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C5_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2890322580645161,6.151562499999999,0.0027063516563635,279920
00_data/02_resized/EntoScan/crop_2025-09-02_005_C5_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C5,EntoScan,3200.0,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C5_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3146067415730337,5.6515,0.0034901922806529,263470
00_data/02_resized/EntoScan/crop_2025-09-02_005_C5_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C5,EntoScan,3200.0,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C5_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3684210526315789,4.826,0.0056050384574546,203549
00_data/02_resized/EntoScan/crop_2025-09-02_005_C5_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C5,EntoScan,3200.0,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C5_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.352755905511811,5.0403125,0.0049200346196686,221258
00_data/02_resized/EntoScan/crop_2025-09-02_005_C6_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C6,EntoScan,3200.0,0.5,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C6_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2962962962962963,6.000749999999999,0.0023139469762279,171433
00_data/02_resized/EntoScan/crop_2025-09-02_005_C6_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C6,EntoScan,3200.0,0.5,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C6_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2835443037974683,6.270625,0.0020278578839566,234114
00_data/02_resized/EntoScan/crop_2025-09-02_005_C6_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C6,EntoScan,3200.0,0.5,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C6_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2890322580645161,6.151562499999999,0.002147898139971,328475
00_data/02_resized/EntoScan/crop_2025-09-02_005_C6_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_C6,EntoScan,3200.0,0.5,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_C6_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2616822429906542,6.7945,0.0015940336878227,396158
